freq	dBm(jieshouf)
4.30272727272727362E10	-1.30567493315732408E2
4.30290909090909146E10	-1.30570325972857781E2
4.30309090909090752E10	-1.30573140108447494E2
4.30327272727272536E10	-1.30576009446522390E2
4.30345454545454587E10	-1.30578838244431772E2
4.30363636363636282E10	-1.30581643883628162E2
4.30381818181818154E10	-1.30584510590326741E2
4.30400000000000027E10	-1.30587345363840690E2
4.30418181818181811E10	-1.30590148046990184E2
4.30436363636363684E10	-1.30592997554001666E2
4.30454545454545379E10	-1.30595834870780680E2
4.30472727272727429E10	-1.30598645655928136E2
4.30490909090909213E10	-1.30601475003484824E2
4.30509090909090819E10	-1.30604313733400890E2
4.30527272727272603E10	-1.30607132137397408E2
4.30545454545454653E10	-1.30609939774127604E2
4.30563636363636260E10	-1.30612773640421875E2
4.30581818181818221E10	-1.30615602051505619E2
4.30600000000000005E10	-1.30618394377174352E2
4.30618181818181789E10	-1.30621220386409620E2
4.30636363636363662E10	-1.30624056100720098E2
4.30654545454545445E10	-1.30626847364954890E2
4.30672727272727407E10	-1.30629659016378774E2
4.30690909090909191E10	-1.30632494018440526E2
4.30709090909090797E10	-1.30635296112918509E2
4.30727272727272670E10	-1.30638095204680615E2
4.30745454545454542E10	-1.30640920735918087E2
4.30763636363636326E10	-1.30643743391774558E2
4.30781818181818199E10	-1.30646538383339150E2
4.30799999999999983E10	-1.30649350016004062E2
4.30818181818181767E10	-1.30652188378330680E2
4.30836363636363640E10	-1.30654989623888129E2
4.30854545454545423E10	-1.30657785965162221E2
4.30872727272727385E10	-1.30660624307092421E2
4.30890909090909169E10	-1.30663438764877982E2
4.30909090909090775E10	-1.30666221919584125E2
4.30927272727272559E10	-1.30669035593088512E2
4.30945454545454609E10	-1.30671860709327969E2
4.30963636363636304E10	-1.30674650083310273E2
4.30981818181818177E10	-1.30677429671259571E2
4.31000000000000050E10	-1.30680242935205482E2
4.31018181818181834E10	-1.30683041140451817E2
4.31036363636363706E10	-1.30685797676776749E2
4.31054545454545401E10	-1.30688585036307447E2
4.31072727272727363E10	-1.30691389646551004E2
4.31090909090909147E10	-1.30694149686777661E2
4.31109090909090842E10	-1.30696912180409042E2
4.31127272727272626E10	-1.30699719707613871E2
4.31145454545454587E10	-1.30702511181846326E2
4.31163636363636282E10	-1.30705274293218365E2
4.31181818181818155E10	-1.30708073506577405E2
4.31199999999999939E10	-1.30710895874092436E2
4.31218181818181812E10	-1.30713682810472909E2
4.31236363636363684E10	-1.30716476482785326E2
4.31254545454545379E10	-1.30719307227479087E2
4.31272727272727430E10	-1.30722123450191274E2
4.31290909090909214E10	-1.30724910964607988E2
4.31309090909090820E10	-1.30727710901603977E2
4.31327272727272604E10	-1.30730522784835479E2
4.31345454545454565E10	-1.30733300867376800E2
4.31363636363636349E10	-1.30736053982464950E2
4.31381818181818222E10	-1.30738829105989907E2
4.31400000000000006E10	-1.30741599429664079E2
4.31418181818181790E10	-1.30744332615538150E2
4.31436363636363662E10	-1.30747063607885217E2
4.31454545454545446E10	-1.30749827112256822E2
4.31472727272727408E10	-1.30752583114221710E2
4.31490909090909192E10	-1.30755313910419302E2
4.31509090909090798E10	-1.30758074766003007E2
4.31527272727272582E10	-1.30760872871483569E2
4.31545454545454632E10	-1.30763659500472018E2
4.31563636363636327E10	-1.30766432810455235E2
4.31581818181818200E10	-1.30769238594080162E2
4.31600000000000072E10	-1.30772063637795521E2
4.31618181818181856E10	-1.30774849495467471E2
4.31636363636363729E10	-1.30777614156281174E2
4.31654545454545424E10	-1.30780406109147451E2
4.31672727272727386E10	-1.30783186760005021E2
4.31690909090909170E10	-1.30785910464613875E2
4.31709090909090865E10	-1.30788626556376131E2
4.31727272727272648E10	-1.30791374214352718E2
4.31745454545454610E10	-1.30794105485550749E2
4.31763636363636305E10	-1.30796805550047801E2
4.31781818181818178E10	-1.30799538685896044E2
4.31799999999999962E10	-1.30802311987231579E2
4.31818181818181834E10	-1.30805077618874366E2
4.31836363636363707E10	-1.30807837822173556E2
4.31854545454545402E10	-1.30810629255591038E2
4.31872727272727452E10	-1.30813440312857487E2
4.31890909090909236E10	-1.30816225390449326E2
4.31909090909090843E10	-1.30818980943446772E2
4.31927272727272626E10	-1.30821738871895521E2
4.31945454545454588E10	-1.30824498233713760E2
4.31963636363636283E10	-1.30827214118050339E2
4.31981818181818245E10	-1.30829899432760444E2
4.32000000000000028E10	-1.30832610317299847E2
4.32018181818181812E10	-1.30835337819511999E2
4.32036363636363685E10	-1.30838047766677934E2
4.32054545454545469E10	-1.30840771600051564E2
4.32072727272727342E10	-1.30843545260925853E2
4.32090909090909214E10	-1.30846338606030255E2
4.32109090909090821E10	-1.30849109756882487E2
4.32127272727272604E10	-1.30851875438570930E2
4.32145454545454566E10	-1.30854657757428017E2
4.32163636363636350E10	-1.30857424152846602E2
4.32181818181818223E10	-1.30860133698488057E2
4.32200000000000006E10	-1.30862819553803833E2
4.32218181818181790E10	-1.30865524508731745E2
4.32236363636363752E10	-1.30868225777960512E2
4.32254545454545358E10	-1.30870909581874395E2
4.32272727272727320E10	-1.30873614118447423E2
4.32290909090909103E10	-1.30876362397841217E2
4.32309090909090799E10	-1.30879139660810462E2
4.32327272727272582E10	-1.30881911815289231E2
4.32345454545454544E10	-1.30884669351161920E2
4.32363636363636328E10	-1.30887435367508309E2
4.32381818181818112E10	-1.30890195272562182E2
4.32399999999999984E10	-1.30892896811962456E2
4.32418181818181768E10	-1.30895559088325331E2
4.32436363636363730E10	-1.30898240083154516E2
4.32454545454545336E10	-1.30900936058208073E2
4.32472727272727475E10	-1.30903622469045500E2
4.32490909090909259E10	-1.30906322693984611E2
4.32509090909090776E10	-1.30909073371273865E2
4.32527272727272560E10	-1.30911855004394484E2
4.32545454545454611E10	-1.30914626640223219E2
4.32563636363636306E10	-1.30917366567696014E2
4.32581818181818267E10	-1.30920093539712878E2
4.32600000000000051E10	-1.30922807877539382E2
4.32618181818181835E10	-1.30925487787481698E2
4.32636363636363619E10	-1.30928127574936748E2
4.32654545454545492E10	-1.30930775657727794E2
4.32672727272727364E10	-1.30933480830539906E2
4.32690909090909237E10	-1.30936217514562858E2
4.32709090909090843E10	-1.30938949256512527E2
4.32727272727272627E10	-1.30941693636020173E2
4.32745454545454589E10	-1.30944467407549370E2
4.32763636363636284E10	-1.30947219136965076E2
4.32781818181818245E10	-1.30949910538560177E2
4.32800000000000029E10	-1.30952560261638773E2
4.32818181818181813E10	-1.30955209468258227E2
4.32836363636363686E10	-1.30957876948956664E2
4.32854545454545381E10	-1.30960557431534230E2
4.32872727272727342E10	-1.30963247218797330E2
4.32890909090909126E10	-1.30965975477618213E2
4.32909090909090821E10	-1.30968747830643162E2
4.32927272727272605E10	-1.30971514505001596E2
4.32945454545454567E10	-1.30974218207578552E2
4.32963636363636262E10	-1.30976879152666426E2
4.32981818181818134E10	-1.30979538565638620E2
4.33000000000000007E10	-1.30982194776324024E2
4.33018181818181791E10	-1.30984837206490745E2
4.33036363636363753E10	-1.30987498345649600E2
4.33054545454545359E10	-1.30990215915421593E2
4.33072727272727409E10	-1.30992980739265219E2
4.33090909090909193E10	-1.30995741326500936E2
4.33109090909090799E10	-1.30998450907582464E2
4.33127272727272583E10	-1.31001115523703460E2
4.33145454545454633E10	-1.31003764639311227E2
4.33163636363636328E10	-1.31006411393900302E2
4.33181818181818201E10	-1.31009044430023858E2
4.33199999999999985E10	-1.31011690222310873E2
4.33218181818181769E10	-1.31014396154925694E2
4.33236363636363642E10	-1.31017157598915857E2
4.33254545454545426E10	-1.31019910367263237E2
4.33272727272727387E10	-1.31022611939117906E2
4.33290909090909171E10	-1.31025263746816956E2
4.33309090909090777E10	-1.31027892803217449E2
4.33327272727272650E10	-1.31030521516799370E2
4.33345454545454523E10	-1.31033161691530009E2
4.33363636363636306E10	-1.31035823566912235E2
4.33381818181818179E10	-1.31038528455765513E2
4.33399999999999963E10	-1.31041280067417842E2
4.33418181818181747E10	-1.31044030585647708E2
4.33436363636363708E10	-1.31046708237374654E2
4.33454545454545404E10	-1.31049315321312188E2
4.33472727272727365E10	-1.31051914289758775E2
4.33490909090909149E10	-1.31054544797467076E2
4.33509090909090755E10	-1.31057209398397045E2
4.33527272727272539E10	-1.31059902909001602E2
4.33545454545454589E10	-1.31062622020295061E2
4.33563636363636284E10	-1.31065347556554213E2
4.33581818181818157E10	-1.31068050595038876E2
4.33600000000000030E10	-1.31070691850696752E2
4.33618181818181814E10	-1.31073273835062487E2
4.33636363636363686E10	-1.31075853797279618E2
4.33654545454545381E10	-1.31078501264827985E2
4.33672727272727432E10	-1.31081218951939693E2
4.33690909090909216E10	-1.31083959350981338E2
4.33709090909090822E10	-1.31086669266351907E2
4.33727272727272606E10	-1.31089323813474468E2
4.33745454545454656E10	-1.31091938189715851E2
4.33763636363636262E10	-1.31094538875854538E2
4.33781818181818224E10	-1.31097144986441139E2
4.33800000000000008E10	-1.31099777765394898E2
4.33818181818181792E10	-1.31102469197731808E2
4.33836363636363664E10	-1.31105208395768558E2
4.33854545454545448E10	-1.31107932808989469E2
4.33872727272727410E10	-1.31110577997104971E2
4.33890909090909194E10	-1.31113151911583681E2
4.33909090909090800E10	-1.31115710759221527E2
4.33927272727272673E10	-1.31118318315657056E2
4.33945454545454545E10	-1.31121010072156041E2
4.33963636363636329E10	-1.31123747223593679E2
4.33981818181818202E10	-1.31126453098540985E2
4.33999999999999986E10	-1.31129091650721685E2
4.34018181818181770E10	-1.31131686567557781E2
4.34036363636363731E10	-1.31134268294183198E2
4.34054545454545426E10	-1.31136862051405734E2
4.34072727272727388E10	-1.31139500893828442E2
4.34090909090909172E10	-1.31142199098827095E2
4.34109090909090778E10	-1.31144916978632975E2
4.34127272727272562E10	-1.31147600210133963E2
4.34145454545454612E10	-1.31150215859356978E2
4.34163636363636307E10	-1.31152767719361174E2
4.34181818181818180E10	-1.31155318106847352E2
4.34200000000000053E10	-1.31157941351856477E2
4.34218181818181836E10	-1.31160658169744404E2
4.34236363636363709E10	-1.31163394104497089E2
4.34254545454545404E10	-1.31166059134331436E2
4.34272727272727366E10	-1.31168634200792988E2
4.34290909090909150E10	-1.31171162402630292E2
4.34309090909090845E10	-1.31173728184864768E2
4.34327272727272629E10	-1.31176386801768774E2
4.34345454545454590E10	-1.31179110481410754E2
4.34363636363636285E10	-1.31181811314345631E2
4.34381818181818158E10	-1.31184438454560337E2
4.34399999999999942E10	-1.31186997865906929E2
4.34418181818181814E10	-1.31189545414072017E2
4.34436363636363687E10	-1.31192142339059781E2
4.34454545454545382E10	-1.31194804336583704E2
4.34472727272727433E10	-1.31197500625618457E2
4.34490909090909216E10	-1.31200167321882932E2
4.34509090909090823E10	-1.31202776060948478E2
4.34527272727272607E10	-1.31205333380496070E2
4.34545454545454568E10	-1.31207882498169992E2
4.34563636363636352E10	-1.31210483362301344E2
4.34581818181818225E10	-1.31213159076952102E2
4.34600000000000009E10	-1.31215856475182835E2
4.34618181818181792E10	-1.31218505975307065E2
4.34636363636363665E10	-1.31221078129685043E2
4.34654545454545449E10	-1.31223611372277338E2
4.34672727272727411E10	-1.31226170320691682E2
4.34690909090909194E10	-1.31228808158946841E2
4.34709090909090801E10	-1.31231506288011501E2
4.34727272727272585E10	-1.31234181191754251E2
4.34745454545454635E10	-1.31236771016212073E2
4.34763636363636330E10	-1.31239292624507642E2
4.34781818181818203E10	-1.31241825784327837E2
4.34800000000000075E10	-1.31244439905780963E2
4.34818181818181859E10	-1.31247134269228050E2
4.34836363636363643E10	-1.31249824689628936E2
4.34854545454545427E10	-1.31252424812059187E2
4.34872727272727388E10	-1.31254935796745165E2
4.34890909090909172E10	-1.31257455290400826E2
4.34909090909090867E10	-1.31260062086817331E2
4.34927272727272651E10	-1.31262747477528685E2
4.34945454545454613E10	-1.31265427306590166E2
4.34963636363636219E10	-1.31268030637008759E2
4.34981818181818181E10	-1.31270546723185921E2
4.34999999999999964E10	-1.31273053677445484E2
4.35018181818181837E10	-1.31275647115462180E2
4.35036363636363710E10	-1.31278334071206126E2
4.35054545454545405E10	-1.31281013032203653E2
4.35072727272727366E10	-1.31283597294418342E2
4.35090909090909150E10	-1.31286099616757679E2
4.35109090909090845E10	-1.31288617161712606E2
4.35127272727272629E10	-1.31291226400415018E2
4.35145454545454591E10	-1.31293909016713739E2
4.35163636363636375E10	-1.31296564399667703E2
4.35181818181818159E10	-1.31299123604276491E2
4.35199999999999942E10	-1.31301622158476716E2
4.35218181818181726E10	-1.31304160713990736E2
4.35236363636363688E10	-1.31306787202423769E2
4.35254545454545383E10	-1.31309451875051675E2
4.35272727272727344E10	-1.31312071188476787E2
4.35290909090909217E10	-1.31314599899065843E2
4.35309090909090735E10	-1.31317098112020059E2
4.35327272727272607E10	-1.31319670520663001E2
4.35345454545454569E10	-1.31322334540878627E2
4.35363636363636353E10	-1.31324986334841798E2
4.35381818181818225E10	-1.31327542551633969E2
4.35400000000000009E10	-1.31330030982293988E2
4.35418181818181793E10	-1.31332556425506741E2
4.35436363636363666E10	-1.31335180869553048E2
4.35454545454545361E10	-1.31337858460010848E2
4.35472727272727411E10	-1.31340465539613782E2
4.35490909090909195E10	-1.31342957968229879E2
4.35509090909090801E10	-1.31345422048692173E2
4.35527272727272585E10	-1.31347993208779057E2
4.35545454545454636E10	-1.31350676341679051E2
4.35563636363636242E10	-1.31353342254254701E2
4.35581818181818203E10	-1.31355880640225675E2
4.35599999999999987E10	-1.31358330913991028E2
4.35618181818181860E10	-1.31360829647836441E2
4.35636363636363733E10	-1.31363456242378862E2
4.35654545454545428E10	-1.31366140811740406E2
4.35672727272727389E10	-1.31368743338931582E2
4.35690909090909173E10	-1.31371220532953048E2
4.35709090909090868E10	-1.31373689934003779E2
4.35727272727272652E10	-1.31376266762306249E2
4.35745454545454614E10	-1.31378924662633478E2
4.35763636363636309E10	-1.31381535097146895E2
4.35781818181818181E10	-1.31384034038474451E2
4.35799999999999965E10	-1.31386504523424041E2
4.35818181818181749E10	-1.31389073469290230E2
4.35836363636363622E10	-1.31391737628749761E2
4.35854545454545406E10	-1.31394357485828372E2
4.35872727272727367E10	-1.31396841497261607E2
4.35890909090909240E10	-1.31399277625473476E2
4.35909090909090757E10	-1.31401820952693638E2
4.35927272727272630E10	-1.31404491139584012E2
4.35945454545454592E10	-1.31407141685640405E2
4.35963636363636287E10	-1.31409649618075219E2
4.35981818181818248E10	-1.31412076630574615E2
4.36000000000000032E10	-1.31414585066509160E2
4.36018181818181816E10	-1.31417224805043142E2
4.36036363636363689E10	-1.31419868427341524E2
4.36054545454545384E10	-1.31422384925894464E2
4.36072727272727345E10	-1.31424826097176561E2
4.36090909090909129E10	-1.31427353011267800E2
4.36109090909090824E10	-1.31430003721015831E2
4.36127272727272608E10	-1.31432623956230654E2
4.36145454545454569E10	-1.31435101169303126E2
4.36163636363636265E10	-1.31437520030762345E2
4.36181818181818137E10	-1.31440049917396840E2
4.36200000000000010E10	-1.31442712046654009E2
4.36218181818181794E10	-1.31445344459969493E2
4.36236363636363755E10	-1.31447828794591670E2
4.36254545454545362E10	-1.31450251234612137E2
4.36272727272727412E10	-1.31452782079466979E2
4.36290909090909196E10	-1.31455429481663932E2
4.36309090909090802E10	-1.31458017847001729E2
4.36327272727272586E10	-1.31460465003727367E2
4.36345454545454636E10	-1.31462903930053732E2
4.36363636363636331E10	-1.31465493643327447E2
4.36381818181818204E10	-1.31468158373263755E2
4.36399999999999988E10	-1.31470708849962437E2
4.36418181818181772E10	-1.31473116108447097E2
4.36436363636363645E10	-1.31475563349819646E2
4.36454545454545428E10	-1.31478164250999718E2
4.36472727272727390E10	-1.31480804487477387E2
4.36490909090909263E10	-1.31483314411950780E2
4.36509090909090780E10	-1.31485730852880178E2
4.36527272727272653E10	-1.31488240504776366E2
4.36545454545454614E10	-1.31490882327105507E2
4.36563636363636309E10	-1.31493478649961215E2
4.36581818181818271E10	-1.31495907325449712E2
4.36600000000000055E10	-1.31498309123730817E2
4.36618181818181839E10	-1.31500865832061509E2
4.36636363636363711E10	-1.31503519202127372E2
4.36654545454545406E10	-1.31506059644803086E2
4.36672727272727368E10	-1.31508472356717099E2
4.36690909090909152E10	-1.31510942485466220E2
4.36709090909090847E10	-1.31513563669098521E2
4.36727272727272631E10	-1.31516170252030262E2
4.36745454545454592E10	-1.31518613183505351E2
4.36763636363636287E10	-1.31520999312455134E2
4.36781818181818160E10	-1.31523532619391270E2
4.36800000000000033E10	-1.31526177908093866E2
4.36818181818181817E10	-1.31528718630804531E2
4.36836363636363689E10	-1.31531118799254321E2
4.36854545454545384E10	-1.31533583544066568E2
4.36872727272727435E10	-1.31536208416198153E2
4.36890909090909219E10	-1.31538804839692647E2
4.36909090909090825E10	-1.31541223684340403E2
4.36927272727272609E10	-1.31543615629773392E2
4.36945454545454659E10	-1.31546167086008747E2
4.36963636363636265E10	-1.31548793751902959E2
4.36981818181818227E10	-1.31551286369107068E2
4.37000000000000011E10	-1.31553679430108628E2
4.37018181818181795E10	-1.31556180448919746E2
4.37036363636363667E10	-1.31558811952977228E2
4.37054545454545451E10	-1.31561364456247309E2
4.37072727272727413E10	-1.31563750223298159E2
4.37090909090909197E10	-1.31566171140685428E2
4.37109090909090803E10	-1.31568761546086921E2
4.37127272727272675E10	-1.31571353303919336E2
4.37145454545454548E10	-1.31573770407453816E2
4.37163636363636332E10	-1.31576162338313285E2
4.37181818181818205E10	-1.31578728873240380E2
4.37199999999999989E10	-1.31581357921818332E2
4.37218181818181773E10	-1.31583823064629857E2
4.37236363636363734E10	-1.31586194122879241E2
4.37254545454545429E10	-1.31588708630505780E2
4.37272727272727302E10	-1.31591326863334901E2
4.37290909090909174E10	-1.31593806881515762E2
4.37309090909090781E10	-1.31596159224144493E2
4.37327272727272565E10	-1.31598634407138260E2
4.37345454545454526E10	-1.31601257112926695E2
4.37363636363636310E10	-1.31603781047728563E2
4.37381818181818183E10	-1.31606152415883226E2
4.37399999999999967E10	-1.31608606495445146E2
4.37418181818181750E10	-1.31611224877706889E2
4.37436363636363712E10	-1.31613766717359981E2
4.37454545454545318E10	-1.31616134278268304E2
4.37472727272727457E10	-1.31618553296333785E2
4.37490909090909241E10	-1.31621140879118004E2
4.37509090909090759E10	-1.31623686299718945E2
4.37527272727272543E10	-1.31626056553165816E2
4.37545454545454682E10	-1.31628464092629160E2
4.37563636363636288E10	-1.31631048175161336E2
4.37581818181818250E10	-1.31633621443693327E2
4.37600000000000033E10	-1.31636008161574969E2
4.37618181818181817E10	-1.31638406112767292E2
4.37636363636363690E10	-1.31640996089071982E2
4.37654545454545474E10	-1.31643562647621293E2
4.37672727272727435E10	-1.31645934164300549E2
4.37690909090909219E10	-1.31648318382634377E2
4.37709090909090826E10	-1.31650893697341442E2
4.37727272727272698E10	-1.31653449330834516E2
4.37745454545454571E10	-1.31655805143105309E2
4.37763636363636266E10	-1.31658195378861986E2
4.37781818181818227E10	-1.31660779339735368E2
4.37800000000000011E10	-1.31663335246509572E2
4.37818181818181795E10	-1.31665691158028331E2
4.37836363636363668E10	-1.31668098559945723E2
4.37854545454545452E10	-1.31670706861519560E2
4.37872727272727325E10	-1.31673237753753414E2
4.37890909090909197E10	-1.31675575639112941E2
4.37909090909090803E10	-1.31677993857333209E2
4.37927272727272587E10	-1.31680598953941685E2
4.37945454545454549E10	-1.31683093503430948E2
4.37963636363636333E10	-1.31685405169254155E2
4.37981818181818205E10	-1.31687850451570787E2
4.37999999999999989E10	-1.31690447446331449E2
4.38018181818181773E10	-1.31692906124314479E2
4.38036363636363735E10	-1.31695223340626777E2
4.38054545454545341E10	-1.31697711035755427E2
4.38072727272727391E10	-1.31700326910259768E2
4.38090909090909175E10	-1.31702740819245578E2
4.38109090909090781E10	-1.31705076659388753E2
4.38127272727272565E10	-1.31707609362069089E2
4.38145454545454616E10	-1.31710192886039867E2
4.38163636363636311E10	-1.31712557336438940E2
4.38181818181818183E10	-1.31714899353162762E2
4.38199999999999967E10	-1.31717470697206385E2
4.38218181818181840E10	-1.31719996316165622E2
4.38236363636363713E10	-1.31722309067083776E2
4.38254545454545408E10	-1.31724707715487277E2
4.38272727272727369E10	-1.31727289630717381E2
4.38290909090909153E10	-1.31729765517342345E2
4.38309090909090848E10	-1.31732058545042352E2
4.38327272727272632E10	-1.31734528379102867E2
4.38345454545454594E10	-1.31737132992303763E2
4.38363636363636289E10	-1.31739523448383755E2
4.38381818181818161E10	-1.31741850205562994E2
4.38399999999999945E10	-1.31744386180385353E2
4.38418181818181729E10	-1.31746946332532433E2
4.38436363636363691E10	-1.31749275165444257E2
4.38454545454545386E10	-1.31751639898015327E2
4.38472727272727347E10	-1.31754240620554519E2
4.38490909090909220E10	-1.31756707616678503E2
4.38509090909090737E10	-1.31758999814292355E2
4.38527272727272610E10	-1.31761461827482451E2
4.38545454545454572E10	-1.31764030602058657E2
4.38563636363636355E10	-1.31766406010101811E2
4.38581818181818228E10	-1.31768709059868172E2
4.38600000000000012E10	-1.31771253597251148E2
4.38618181818181796E10	-1.31773781987740191E2
4.38636363636363669E10	-1.31776062395930937E2
4.38654545454545364E10	-1.31778477295212904E2
4.38672727272727414E10	-1.31781065049184276E2
4.38690909090909198E10	-1.31783469817203724E2
4.38709090909090804E10	-1.31785771402791352E2
4.38727272727272588E10	-1.31788275743585248E2
4.38745454545454638E10	-1.31790834910768706E2
4.38763636363636245E10	-1.31793136300321234E2
4.38781818181818206E10	-1.31795503784424528E2
4.38799999999999990E10	-1.31798110826936798E2
4.38818181818181863E10	-1.31800513460779256E2
4.38836363636363735E10	-1.31802800488803595E2
4.38854545454545431E10	-1.31805315401639889E2
4.38872727272727392E10	-1.31807837995187271E2
4.38890909090909176E10	-1.31810157280046325E2
4.38909090909090871E10	-1.31812510599055943E2
4.38927272727272655E10	-1.31815090178326999E2
4.38945454545454616E10	-1.31817516933083612E2
4.38963636363636311E10	-1.31819758561581724E2
4.38981818181818184E10	-1.31822291240607825E2
4.38999999999999968E10	-1.31824813790130180E2
4.39018181818181752E10	-1.31827070415068537E2
4.39036363636363713E10	-1.31829494857056173E2
4.39054545454545408E10	-1.31832039936517598E2
4.39072727272727370E10	-1.31834413515113669E2
4.39090909090909243E10	-1.31836730910512157E2
4.39109090909090760E10	-1.31839225028573992E2
4.39127272727272633E10	-1.31841739278301540E2
4.39145454545454594E10	-1.31843993024591155E2
4.39163636363636378E10	-1.31846400329390612E2
4.39181818181818251E10	-1.31849007639364446E2
4.39200000000000035E10	-1.31851273841225058E2
4.39218181818181819E10	-1.31853612779545504E2
4.39236363636363691E10	-1.31856219049996382E2
4.39254545454545386E10	-1.31858557683513911E2
4.39272727272727348E10	-1.31860875037086522E2
4.39290909090909132E10	-1.31863381212367781E2
4.39309090909090827E10	-1.31865816916611500E2
4.39327272727272611E10	-1.31868155232062390E2
4.39345454545454572E10	-1.31870522119222677E2
4.39363636363636267E10	-1.31873054021205327E2
4.39381818181818140E10	-1.31875438495169184E2
4.39400000000000013E10	-1.31877671483340553E2
4.39418181818181797E10	-1.31880275146930415E2
4.39436363636363758E10	-1.31882708928256664E2
4.39454545454545364E10	-1.31884851103987111E2
4.39472727272727415E10	-1.31887472007135265E2
4.39490909090909199E10	-1.31889932755173378E2
4.39509090909090805E10	-1.31892060259219379E2
4.39527272727272589E10	-1.31894655162649643E2
4.39545454545454639E10	-1.31897109879296681E2
4.39563636363636334E10	-1.31899302292642373E2
4.39581818181818207E10	-1.31901844284604408E2
4.39599999999999991E10	-1.31904259015724912E2
4.39618181818181775E10	-1.31906559090176501E2
4.39636363636363647E10	-1.31909020472283012E2
4.39654545454545431E10	-1.31911384085799233E2
4.39672727272727393E10	-1.31913814684534669E2
4.39690909090909265E10	-1.31916192492760831E2
4.39709090909090783E10	-1.31918503184347280E2
4.39727272727272656E10	-1.31921066933070774E2
4.39745454545454617E10	-1.31923367492266075E2
4.39763636363636312E10	-1.31925618420018798E2
4.39781818181818274E10	-1.31928293398683794E2
4.39800000000000058E10	-1.31930538756876237E2
4.39818181818181841E10	-1.31932748217810003E2
4.39836363636363625E10	-1.31935495993652885E2
4.39854545454545409E10	-1.31937703164162112E2
4.39872727272727371E10	-1.31939893338695624E2
4.39890909090909155E10	-1.31942677554666599E2
4.39909090909090850E10	-1.31944862853419065E2
4.39927272727272634E10	-1.31947048006551837E2
4.39945454545454595E10	-1.31949832914766918E2
4.39963636363636290E10	-1.31952009493338429E2
4.39981818181818163E10	-1.31954201010316896E2
4.40000000000000036E10	-1.31956965129554260E2
4.40018181818181819E10	-1.31959152383455303E2
4.40036363636363781E10	-1.31961363561866962E2
4.40054545454545387E10	-1.31964085496242411E2
4.40072727272727349E10	-1.31966287324518028E2
4.40090909090909133E10	-1.31968524451084290E2
4.40109090909090828E10	-1.31971195825300924E2
4.40127272727272612E10	-1.31973415370553471E2
4.40145454545454573E10	-1.31975681269129796E2
4.40163636363636357E10	-1.31978297132921507E2
4.40181818181818141E10	-1.31980534488012102E2
4.40199999999999925E10	-1.31982825081672916E2
4.40218181818181797E10	-1.31985394382235111E2
4.40236363636363670E10	-1.31987650539056567E2
4.40254545454545365E10	-1.31989963764048013E2
4.40272727272727415E10	-1.31992488984528111E2
4.40290909090909199E10	-1.31994755902982774E2
4.40309090909090806E10	-1.31997091699086044E2
4.40327272727272589E10	-1.31999587367132709E2
4.40345454545454551E10	-1.32001859581642544E2
4.40363636363636335E10	-1.32004206241576627E2
4.40381818181818208E10	-1.32006681484398736E2
4.40399999999999991E10	-1.32008955336319267E2
4.40418181818181775E10	-1.32011304854568068E2
4.40436363636363648E10	-1.32013768564653544E2
4.40454545454545432E10	-1.32016045753720412E2
4.40472727272727393E10	-1.32018400307333339E2
4.40490909090909177E10	-1.32020862335352018E2
4.40509090909090784E10	-1.32023132576032620E2
4.40527272727272567E10	-1.32025481993735760E2
4.40545454545454618E10	-1.32027960565486735E2
4.40563636363636313E10	-1.32030211175079115E2
4.40581818181818186E10	-1.32032544748005343E2
4.40600000000000058E10	-1.32035053668939240E2
4.40618181818181842E10	-1.32037288311022927E2
4.40636363636363715E10	-1.32039595390054143E2
4.40654545454545410E10	-1.32042144832092534E2
4.40672727272727371E10	-1.32044366034169269E2
4.40690909090909155E10	-1.32046638279867468E2
4.40709090909090850E10	-1.32049229814969604E2
4.40727272727272634E10	-1.32051439371239443E2
4.40745454545454596E10	-1.32053671473218048E2
4.40763636363636291E10	-1.32056307643899573E2
4.40781818181818164E10	-1.32058500525618050E2
4.40799999999999947E10	-1.32060700965450240E2
4.40818181818181820E10	-1.32063379710522399E2
4.40836363636363693E10	-1.32065559496582763E2
4.40854545454545388E10	-1.32067717748266200E2
4.40872727272727438E10	-1.32070439579520493E2
4.40890909090909222E10	-1.32072615605432908E2
4.40909090909090828E10	-1.32074733388771515E2
4.40927272727272612E10	-1.32077484455379923E2
4.40945454545454574E10	-1.32079674692992866E2
4.40963636363636269E10	-1.32081752101926542E2
4.40981818181818230E10	-1.32084498114452398E2
4.41000000000000014E10	-1.32086717516664676E2
4.41018181818181798E10	-1.32088790018124658E2
4.41036363636363671E10	-1.32091497080697740E2
4.41054545454545455E10	-1.32093751484872501E2
4.41072727272727327E10	-1.32095837961539697E2
4.41090909090909200E10	-1.32098465754657868E2
4.41109090909090806E10	-1.32100760461805522E2
4.41127272727272590E10	-1.32102891916768184E2
4.41145454545454552E10	-1.32105414822325828E2
4.41163636363636336E10	-1.32107757087547961E2
4.41181818181818208E10	-1.32109961321403713E2
4.41199999999999992E10	-1.32112353388924308E2
4.41218181818181776E10	-1.32114741504077537E2
4.41236363636363738E10	-1.32117044197252564E2
4.41254545454545344E10	-1.32119289805537443E2
4.41272727272727394E10	-1.32121698849975888E2
4.41290909090909178E10	-1.32124108117460004E2
4.41309090909090784E10	-1.32126224405587500E2
