freq	dBm(fashef)
4.20890909090909204E10	-8.39732272048622796E1
4.20909090909090811E10	-8.44394270253979151E1
4.20927272727272594E10	-8.47504825404010198E1
4.20945454545454467E10	-8.42483705877372202E1
4.20963636363636251E10	-8.36128275575303093E1
4.20981818181818213E10	-8.53897013199581068E1
4.20999999999999996E10	-8.42615708564353305E1
4.21018181818181780E10	-8.49410916949369188E1
4.21036363636363653E10	-8.59698382799212624E1
4.21054545454545526E10	-8.45703334051542122E1
4.21072727272727398E10	-8.57466185477536769E1
4.21090909090909182E10	-8.41663418107536287E1
4.21109090909090789E10	-8.59824880526602442E1
4.21127272727272661E10	-8.54147951164587838E1
4.21145454545454534E10	-8.42293725244375935E1
4.21163636363636318E10	-8.47808753679602844E1
4.21181818181818191E10	-8.47770287434482661E1
4.21199999999999974E10	-8.46641483609874257E1
4.21218181818181758E10	-8.43174074125503559E1
4.21236363636363720E10	-8.41754802800631730E1
4.21254545454545504E10	-8.50028696394323369E1
4.21272727272727376E10	-8.38748390111124742E1
4.21290909090909160E10	-8.48657749763596669E1
4.21309090909090767E10	-8.42201574257795293E1
4.21327272727272550E10	-8.41641102048115997E1
4.21345454545454512E10	-8.46348199129702472E1
4.21363636363636296E10	-8.42025612158463410E1
4.21381818181818169E10	-8.41801220445832499E1
4.21400000000000041E10	-8.48553464825688408E1
4.21418181818181825E10	-8.44926409397245237E1
4.21436363636363698E10	-8.58006042080059750E1
4.21454545454545482E10	-8.50454310061327412E1
4.21472727272727443E10	-8.39324594687822589E1
4.21490909090909227E10	-8.40937385263163861E1
4.21509090909090833E10	-8.36703770127788005E1
4.21527272727272617E10	-8.22531628659311664E1
4.21545454545454490E10	-8.50189858847084601E1
4.21563636363636274E10	-8.44591473133046833E1
4.21581818181818235E10	-8.38858756823548468E1
4.21600000000000019E10	-8.51932866642727404E1
4.21618181818181803E10	-8.54162912233094040E1
4.21636363636363676E10	-8.50066238275745079E1
4.21654545454545548E10	-8.44195194022579898E1
4.21672727272727421E10	-8.40568898290326594E1
4.21690909090909205E10	-8.56651038327572856E1
4.21709090909090811E10	-8.54979502308533235E1
4.21727272727272684E10	-8.50745947168322658E1
4.21745454545454557E10	-8.59409645992561266E1
4.21763636363636341E10	-8.36198485504105449E1
4.21781818181818213E10	-8.53385277269954301E1
4.21799999999999997E10	-8.54450131294366244E1
4.21818181818181781E10	-8.54437167769266104E1
4.21836363636363654E10	-8.46730027308889355E1
4.21854545454545438E10	-8.42750615430274408E1
4.21872727272727399E10	-8.38534561536374312E1
4.21890909090909183E10	-8.51784376733405502E1
4.21909090909090789E10	-8.46755470721140391E1
4.21927272727272573E10	-8.67360881200919032E1
4.21945454545454446E10	-8.51783953105482006E1
4.21963636363636319E10	-8.46113319977379952E1
4.21981818181818191E10	-8.36409861547412703E1
4.22000000000000064E10	-8.33693604891264251E1
4.22018181818181848E10	-8.63046260677297283E1
4.22036363636363721E10	-8.38073000835009552E1
4.22054545454545504E10	-8.60617620683355966E1
4.22072727272727377E10	-8.55523481406581254E1
4.22090909090909161E10	-8.45640891681052409E1
4.22109090909090856E10	-8.55488155029374653E1
4.22127272727272640E10	-8.43788661447550403E1
4.22145454545454513E10	-8.54447675650823513E1
4.22163636363636297E10	-8.59508034879863381E1
4.22181818181818169E10	-8.32523017416726852E1
4.22199999999999953E10	-8.58742909479780536E1
4.22218181818181826E10	-8.33941498917008595E1
4.22236363636363699E10	-8.45345558363652394E1
4.22254545454545571E10	-8.44100667783271419E1
4.22272727272727355E10	-8.45418184241912130E1
4.22290909090909139E10	-8.59470597457167251E1
4.22309090909090834E10	-8.62600537814323154E1
4.22327272727272618E10	-8.55052370731277378E1
4.22345454545454579E10	-8.47351337297645912E1
4.22363636363636363E10	-8.33576779765613729E1
4.22381818181818147E10	-8.67404938761202082E1
4.22399999999999931E10	-8.34776238725762099E1
4.22418181818181715E10	-8.63071678920016616E1
4.22436363636363676E10	-8.45427664965142611E1
4.22454545454545460E10	-8.63179033770319926E1
4.22472727272727422E10	-8.50296984436009673E1
4.22490909090909206E10	-8.72132127568112203E1
4.22509090909090723E10	-8.58493444442851050E1
4.22527272727272596E10	-8.57353236477355551E1
4.22545454545454469E10	-8.52095628640413949E1
4.22563636363636341E10	-8.55382907633904921E1
4.22581818181818214E10	-8.59847371736006139E1
4.22600000000000087E10	-8.50072056259872966E1
4.22618181818181871E10	-8.55558288923649179E1
4.22636363636363654E10	-8.48606105707495573E1
4.22654545454545438E10	-8.36368570353480401E1
4.22672727272727400E10	-8.38002405666264494E1
4.22690909090909184E10	-8.40247709787936259E1
4.22709090909090879E10	-8.51323706618866538E1
4.22727272727272663E10	-8.38307100621518231E1
4.22745454545454447E10	-8.44775780337288751E1
4.22763636363636230E10	-8.48731244245433913E1
4.22781818181818192E10	-8.65891029274069446E1
4.22799999999999976E10	-8.64265476898665241E1
4.22818181818181849E10	-8.41353288399320931E1
4.22836363636363721E10	-8.45675615110267564E1
4.22854545454545505E10	-8.46784604723043621E1
4.22872727272727378E10	-8.47211709099183885E1
4.22890909090909162E10	-8.49487134672105171E1
4.22909090909090857E10	-8.65099943253584414E1
4.22927272727272641E10	-8.49028525374017384E1
4.22945454545454513E10	-8.47855309209929153E1
4.22963636363636297E10	-8.53993724441894919E1
4.22981818181818170E10	-8.66174989967339748E1
4.22999999999999954E10	-8.75315052636217494E1
4.23018181818181738E10	-8.40135808541792350E1
4.23036363636363699E10	-8.46431710234724655E1
4.23054545454545483E10	-8.48681238249993797E1
4.23072727272727356E10	-8.59733441321902347E1
4.23090909090909228E10	-8.50756914118375995E1
4.23109090909090746E10	-8.44519752123686729E1
4.23127272727272619E10	-8.68863231517078738E1
4.23145454545454491E10	-8.56376091351682511E1
4.23163636363636364E10	-8.47734312870333717E1
4.23181818181818237E10	-8.40037378033755466E1
4.23200000000000021E10	-8.53920743547789662E1
4.23218181818181804E10	-8.62518824090084202E1
4.23236363636363677E10	-8.42190997256127716E1
4.23254545454545461E10	-8.64915910172397062E1
4.23272727272727334E10	-8.46388083114915268E1
4.23290909090909118E10	-8.45986466365931378E1
4.23309090909090813E10	-8.54826324684279015E1
4.23327272727272597E10	-8.63507482749726840E1
4.23345454545454469E10	-8.48108448454058106E1
4.23363636363636253E10	-8.64863820747737577E1
4.23381818181818126E10	-8.45399545843721256E1
4.23399999999999999E10	-8.44891538570771239E1
4.23418181818181782E10	-8.45879779469519555E1
4.23436363636363744E10	-8.66968005388642204E1
4.23454545454545528E10	-8.46717996917661075E1
4.23472727272727401E10	-8.47463169365855151E1
4.23490909090909184E10	-8.43229694541069286E1
4.23509090909090791E10	-8.45719214776043771E1
4.23527272727272575E10	-8.45749507978228898E1
4.23545454545454536E10	-8.62057270616728211E1
4.23563636363636320E10	-8.82418343463740662E1
4.23581818181818193E10	-8.45233595375281332E1
4.23599999999999977E10	-8.63758553514639260E1
4.23618181818181760E10	-8.54995587582510375E1
4.23636363636363633E10	-8.28820937550950809E1
4.23654545454545506E10	-8.50376755817270080E1
4.23672727272727379E10	-8.44942616468086172E1
4.23690909090909251E10	-8.36012452667938710E1
4.23709090909090769E10	-8.45080192157782051E1
4.23727272727272641E10	-8.49242883317750064E1
4.23745454545454514E10	-8.48351444063328941E1
4.23763636363636298E10	-8.66575160341948703E1
4.23781818181818259E10	-8.63152201150838749E1
4.23800000000000043E10	-8.72542167036500338E1
4.23818181818181827E10	-8.47256227882566293E1
4.23836363636363700E10	-8.47995528362919515E1
4.23854545454545484E10	-8.41241622372524134E1
4.23872727272727357E10	-8.53097774640088069E1
4.23890909090909140E10	-8.39162663845147350E1
4.23909090909090835E10	-8.60301150634074574E1
4.23927272727272619E10	-8.53420849880125942E1
4.23945454545454492E10	-8.60039696228862027E1
4.23963636363636276E10	-8.38039784875348026E1
4.23981818181818149E10	-8.62760284558706125E1
4.24000000000000021E10	-8.49557355424024330E1
4.24018181818181805E10	-8.43298952327304896E1
4.24036363636363767E10	-8.48635832099739318E1
4.24054545454545551E10	-8.66431007454295710E1
4.24072727272727423E10	-8.75401449926471464E1
4.24090909090909207E10	-8.35651711200021374E1
4.24109090909090813E10	-8.50906936772244116E1
4.24127272727272597E10	-8.39956024598304651E1
4.24145454545454559E10	-8.49379377701306382E1
4.24163636363636343E10	-8.52304569279410451E1
4.24181818181818215E10	-8.43326724454341203E1
4.24199999999999999E10	-8.41950443583207431E1
4.24218181818181783E10	-8.45541588938174193E1
4.24236363636363656E10	-8.52115525449279332E1
4.24254545454545529E10	-8.56050418506157307E1
4.24272727272727401E10	-8.45236890361740478E1
4.24290909090909185E10	-8.47087369919611000E1
4.24309090909090791E10	-8.39380094692340784E1
4.24327272727272664E10	-8.38250770180796145E1
4.24345454545454537E10	-8.51356030197850977E1
4.24363636363636321E10	-8.54401341218251531E1
4.24381818181818193E10	-8.64985811890523415E1
4.24399999999999977E10	-8.50210642985579845E1
4.24418181818181761E10	-8.56891387057400244E1
4.24436363636363723E10	-8.39355602562498149E1
4.24454545454545507E10	-8.52289613264542467E1
4.24472727272727379E10	-8.57874556366910390E1
4.24490909090909163E10	-8.68341500667672150E1
4.24509090909090769E10	-8.56062859286434374E1
4.24527272727272553E10	-8.71503214354192934E1
4.24545454545454515E10	-8.68503862536560867E1
4.24563636363636299E10	-8.55317169088177387E1
4.24581818181818171E10	-8.80948144385912535E1
4.24600000000000044E10	-8.55673940456455639E1
4.24618181818181828E10	-8.45990467773179233E1
4.24636363636363701E10	-8.65999239011741118E1
4.24654545454545485E10	-8.49536680524290411E1
4.24672727272727446E10	-8.62267001667808053E1
4.24690909090909230E10	-8.46965208672576964E1
4.24709090909090836E10	-8.50657815688550478E1
4.24727272727272620E10	-8.68823653002820073E1
4.24745454545454493E10	-8.33435343816024954E1
4.24763636363636277E10	-8.51145069358098638E1
4.24781818181818238E10	-8.36695350303623897E1
4.24800000000000022E10	-8.68502923427308815E1
4.24818181818181806E10	-8.61257006182288976E1
4.24836363636363679E10	-8.45107104544843857E1
4.24854545454545462E10	-8.72664115570794152E1
4.24872727272727424E10	-8.56387148689027988E1
4.24890909090909208E10	-8.67502131323973202E1
4.24909090909090814E10	-8.79465195502648101E1
4.24927272727272687E10	-8.60041735147796516E1
4.24945454545454471E10	-8.47910345723837011E1
4.24963636363636255E10	-8.54484035495093863E1
4.24981818181818216E10	-8.31850249401068709E1
4.25000000000000000E10	-8.63280240899102758E1
4.25018181818181784E10	-8.65002653736410387E1
4.25036363636363745E10	-8.63096838380866593E1
4.25054545454545529E10	-8.40254374826488970E1
4.25072727272727313E10	-8.47334397444681287E1
4.25090909090909186E10	-8.47822363523200906E1
4.25109090909090792E10	-8.52597670038984035E1
4.25127272727272576E10	-8.59013870866466611E1
4.25145454545454538E10	-8.47067268352255276E1
4.25163636363636321E10	-8.34212794691507575E1
4.25181818181818194E10	-8.62542539367645666E1
4.25199999999999978E10	-8.53795198080497997E1
4.25218181818181762E10	-8.43327330260815167E1
4.25236363636363723E10	-8.56519392167908578E1
4.25254545454545507E10	-8.48453268756650658E1
4.25272727272727380E10	-8.59377894383542262E1
4.25290909090909164E10	-8.58178656065192769E1
4.25309090909090770E10	-8.77690737295122503E1
4.25327272727272554E10	-8.38196863128231762E1
4.25345454545454515E10	-8.40663109567303657E1
4.25363636363636299E10	-8.71835331962854276E1
4.25381818181818172E10	-8.58712472155031570E1
4.25399999999999956E10	-8.63796527531322589E1
4.25418181818181829E10	-8.70109875546580902E1
4.25436363636363701E10	-8.73210926656491360E1
4.25454545454545485E10	-8.56552963498283937E1
4.25472727272727447E10	-8.50737288018471105E1
4.25490909090909231E10	-8.50639419301165844E1
4.25509090909090837E10	-8.55196490579090884E1
4.25527272727272621E10	-8.31691824865238871E1
4.25545454545454493E10	-8.75948064263439008E1
4.25563636363636277E10	-8.48351591331267407E1
4.25581818181818239E10	-8.56533166406091517E1
4.25600000000000023E10	-8.58185215648490995E1
4.25618181818181807E10	-8.71307547392795456E1
4.25636363636363679E10	-8.56882037789758755E1
4.25654545454545463E10	-8.62756062116878830E1
4.25672727272727336E10	-8.57969358440286101E1
4.25690909090909209E10	-8.57506026427738810E1
4.25709090909090815E10	-8.66821725265561760E1
4.25727272727272599E10	-8.53076245411905987E1
4.25745454545454471E10	-8.73077861134685129E1
4.25763636363636344E10	-8.61259056697775627E1
4.25781818181818217E10	-8.64181682135945373E1
4.25800000000000001E10	-8.69255645480592776E1
4.25818181818181785E10	-8.71105730383393428E1
4.25836363636363657E10	-8.34662807021470599E1
4.25854545454545441E10	-8.61435399703164961E1
4.25872727272727403E10	-8.48869939966760789E1
4.25890909090909187E10	-8.34079786740077189E1
4.25909090909090793E10	-8.69970634590756475E1
4.25927272727272577E10	-8.49072104760930912E1
4.25945454545454449E10	-8.48177267064688856E1
4.25963636363636233E10	-8.59992667442288372E1
4.25981818181818195E10	-8.68745236095257312E1
4.25999999999999979E10	-8.61286858626913165E1
4.26018181818181851E10	-8.48153611696586829E1
4.26036363636363724E10	-8.45923256329240125E1
4.26054545454545508E10	-8.72825211314866145E1
4.26072727272727381E10	-8.63246207374187335E1
4.26090909090909165E10	-8.70815401268294842E1
4.26109090909090860E10	-8.57796201970843875E1
4.26127272727272643E10	-8.54081408457809843E1
4.26145454545454516E10	-8.62842085588147079E1
4.26163636363636300E10	-8.57858058375052224E1
4.26181818181818173E10	-8.41016959399655128E1
4.26199999999999957E10	-8.54807965476125453E1
4.26218181818181741E10	-8.51048297198305548E1
4.26236363636363702E10	-8.79834334327682299E1
4.26254545454545486E10	-8.66019901091687672E1
4.26272727272727359E10	-8.54555312202561623E1
4.26290909090909231E10	-8.38770061822657098E1
4.26309090909090749E10	-8.61528238268595814E1
4.26327272727272621E10	-8.48541053045321902E1
4.26345454545454494E10	-8.58750580698546351E1
4.26363636363636367E10	-8.61849041014481188E1
4.26381818181818240E10	-8.68059050033977719E1
4.26400000000000023E10	-8.54754871486551515E1
4.26418181818181807E10	-8.69883492023438976E1
4.26436363636363680E10	-8.53617369862171316E1
4.26454545454545464E10	-8.59220117766764524E1
4.26472727272727425E10	-8.64738601104697047E1
4.26490909090909209E10	-8.53470285191601619E1
4.26509090909090816E10	-8.64490705968236206E1
4.26527272727272599E10	-8.59196464448202590E1
4.26545454545454472E10	-8.70090681703807967E1
4.26563636363636256E10	-8.60111128758669530E1
4.26581818181818218E10	-8.54678134706184878E1
4.26600000000000001E10	-8.62880937534653292E1
4.26618181818181874E10	-8.54967621450500204E1
4.26636363636363747E10	-8.69516620682437669E1
4.26654545454545531E10	-8.47919982685933249E1
4.26672727272727403E10	-8.59762063818253708E1
4.26690909090909187E10	-8.51101861605787136E1
4.26709090909090882E10	-8.59586800091199343E1
4.26727272727272666E10	-8.38880380316128083E1
4.26745454545454539E10	-8.45037314974827680E1
4.26763636363636323E10	-8.71848920364704760E1
4.26781818181818196E10	-8.60926869291282770E1
4.26799999999999979E10	-8.51560570361977653E1
4.26818181818181763E10	-8.70718323663050775E1
4.26836363636363636E10	-8.58535913448195842E1
4.26854545454545509E10	-8.57458396336185302E1
4.26872727272727381E10	-8.42047245393494492E1
4.26890909090909254E10	-8.63191188206958593E1
4.26909090909090772E10	-8.50891348232525857E1
4.26927272727272644E10	-8.49996530738017597E1
4.26945454545454517E10	-8.41627632418906835E1
4.26963636363636301E10	-8.65942385936957493E1
4.26981818181818262E10	-8.73411123136401635E1
4.27000000000000046E10	-8.39174504107730890E1
4.27018181818181830E10	-8.65836579181094557E1
4.27036363636363703E10	-8.44778433490146696E1
4.27054545454545487E10	-8.66847272516413980E1
4.27072727272727359E10	-8.39384204090065644E1
4.27090909090909143E10	-8.54898712991850296E1
4.27109090909090838E10	-8.56191896725675683E1
4.27127272727272622E10	-8.60995480048778816E1
4.27145454545454495E10	-8.72230804950191185E1
4.27163636363636279E10	-8.51106983981996201E1
4.27181818181818151E10	-8.48167020286014406E1
4.27200000000000024E10	-8.56001079707193924E1
4.27218181818181808E10	-8.83702324738581702E1
4.27236363636363770E10	-8.58867918354071413E1
4.27254545454545553E10	-8.64417392993141220E1
4.27272727272727337E10	-8.50116113403911733E1
4.27290909090909121E10	-8.55836176525679626E1
4.27309090909090816E10	-8.53163890268264069E1
4.27327272727272600E10	-8.52894446671856166E1
4.27345454545454562E10	-8.59751522345768571E1
4.27363636363636346E10	-8.62474600807082226E1
4.27381818181818129E10	-8.58803873905425519E1
4.27399999999999913E10	-8.49635236051570608E1
4.27418181818181786E10	-8.57625260104336817E1
4.27436363636363659E10	-8.79322698818995363E1
4.27454545454545531E10	-8.56456794466501670E1
4.27472727272727404E10	-8.44799690759253963E1
4.27490909090909277E10	-8.52647126704994562E1
4.27509090909090794E10	-8.76844184744052590E1
4.27527272727272578E10	-8.52952829018042813E1
4.27545454545454540E10	-8.64704924946352627E1
4.27563636363636324E10	-8.60957852688947511E1
4.27581818181818285E10	-8.59890935085096686E1
4.27600000000000069E10	-8.62860890813382930E1
4.27618181818181853E10	-8.55196542087136891E1
4.27636363636363637E10	-8.52551129926089324E1
4.27654545454545421E10	-8.61931000277547987E1
4.27672727272727382E10	-8.77121437683966221E1
4.27690909090909166E10	-8.48209065652013017E1
4.27709090909090861E10	-8.77701106008615106E1
4.27727272727272645E10	-8.51657352178310134E1
4.27745454545454429E10	-8.59629091800142398E1
4.27763636363636301E10	-8.59289077632528020E1
4.27781818181818174E10	-8.62864406835856634E1
4.27800000000000047E10	-8.61238983381449508E1
4.27818181818181831E10	-8.55451437831488271E1
4.27836363636363703E10	-8.56231468688694264E1
4.27854545454545487E10	-8.50533584667599207E1
4.27872727272727360E10	-8.49638690986171419E1
4.27890909090909144E10	-8.66777968773688201E1
4.27909090909090839E10	-8.76659170468932203E1
4.27927272727272623E10	-8.49443240982515491E1
4.27945454545454496E10	-8.66949769087594824E1
4.27963636363636279E10	-8.57414281983883875E1
4.27981818181818152E10	-8.70602489073344366E1
4.27999999999999936E10	-8.73989775633630117E1
4.28018181818181809E10	-8.63809036349358550E1
4.28036363636363681E10	-8.66739255359059513E1
4.28054545454545554E10	-8.65077940973394988E1
4.28072727272727427E10	-8.66789667428182398E1
4.28090909090909211E10	-8.61295995851967788E1
4.28109090909090817E10	-8.53604454097336074E1
4.28127272727272601E10	-8.39060223200899458E1
4.28145454545454562E10	-8.61294270672740403E1
4.28163636363636346E10	-8.59903069684823151E1
4.28181818181818219E10	-8.56414085449751283E1
4.28200000000000003E10	-8.72024891280582359E1
4.28218181818181787E10	-8.78588066532247502E1
4.28236363636363659E10	-8.54719562300870983E1
4.28254545454545443E10	-8.85352225251843272E1
4.28272727272727316E10	-8.40772831871248272E1
4.28290909090909189E10	-8.50906208515813667E1
4.28309090909090795E10	-8.56230722441462433E1
4.28327272727272579E10	-8.62317979446272354E1
4.28345454545454452E10	-8.71385383640453881E1
4.28363636363636324E10	-8.73389742373198885E1
4.28381818181818197E10	-8.45536119014664145E1
4.28399999999999981E10	-8.63840681460512450E1
4.28418181818181765E10	-8.37528754671293285E1
4.28436363636363726E10	-8.58783806010607087E1
4.28454545454545510E10	-8.68305461451247318E1
4.28472727272727383E10	-8.70180338637016604E1
4.28490909090909167E10	-8.51829851653385184E1
4.28509090909090773E10	-8.66807901999584907E1
4.28527272727272557E10	-8.64652787956046964E1
4.28545454545454518E10	-8.56124810285204241E1
4.28563636363636302E10	-8.58864701247461149E1
4.28581818181818175E10	-8.84930511014220045E1
4.28599999999999959E10	-8.61144337193643317E1
4.28618181818181831E10	-8.49586678839787446E1
4.28636363636363704E10	-8.47193280919836411E1
4.28654545454545488E10	-8.93156174277406301E1
4.28672727272727450E10	-8.51555041997537998E1
4.28690909090909233E10	-8.72563146471110329E1
4.28709090909090840E10	-8.59563970316308534E1
4.28727272727272624E10	-8.66873061615216400E1
4.28745454545454496E10	-8.75656029361621613E1
4.28763636363636280E10	-8.60427393518333083E1
4.28781818181818242E10	-8.70299510223815531E1
4.28800000000000026E10	-8.63617811391828738E1
4.28818181818181809E10	-8.50965548031145325E1
4.28836363636363682E10	-8.61176554469579081E1
4.28854545454545466E10	-8.57589521797287091E1
4.28872727272727339E10	-8.55995118411280842E1
4.28890909090909211E10	-8.69888176169872906E1
4.28909090909090818E10	-8.60561500744236341E1
4.28927272727272602E10	-8.65087669489439648E1
4.28945454545454474E10	-8.51117284784019112E1
4.28963636363636347E10	-8.59532994818997409E1
4.28981818181818220E10	-8.72664088431548457E1
4.29000000000000004E10	-8.69814868732033553E1
4.29018181818181787E10	-8.62240362175399255E1
4.29036363636363749E10	-8.55212219808004903E1
4.29054545454545533E10	-8.79275118358622265E1
4.29072727272727406E10	-8.75276906649646236E1
4.29090909090909189E10	-8.73077748894231398E1
4.29109090909090796E10	-8.66574244564547058E1
4.29127272727272580E10	-8.61838538508516550E1
4.29145454545454541E10	-8.51679617181754622E1
4.29163636363636325E10	-8.53131542435907519E1
4.29181818181818198E10	-8.71059457565309003E1
4.29199999999999982E10	-8.65649300184357529E1
4.29218181818181854E10	-8.43830545073631910E1
4.29236363636363727E10	-8.49257362888101142E1
4.29254545454545511E10	-8.43948125834981155E1
4.29272727272727384E10	-8.59757661151564534E1
4.29290909090909167E10	-8.46459579976027676E1
4.29309090909090862E10	-8.72629521170862787E1
4.29327272727272646E10	-8.54469115829789772E1
4.29345454545454519E10	-8.60716542420407826E1
4.29363636363636303E10	-8.70899147197826018E1
4.29381818181818176E10	-8.61553672260827064E1
4.29399999999999959E10	-8.70719796996169570E1
4.29418181818181743E10	-8.63385581839011174E1
4.29436363636363705E10	-8.83883129708857673E1
4.29454545454545489E10	-8.74785746199370529E1
4.29472727272727361E10	-8.77844369415030101E1
4.29490909090909234E10	-8.65805276601106932E1
4.29509090909090752E10	-8.69645659918771763E1
4.29527272727272624E10	-8.59824267003043019E1
4.29545454545454586E10	-8.65489838686460899E1
4.29563636363636370E10	-8.55795353404312387E1
4.29581818181818242E10	-8.71478193369537557E1
4.29600000000000026E10	-8.55210040710392327E1
4.29618181818181810E10	-8.62149851727028960E1
4.29636363636363683E10	-8.68843765490786879E1
4.29654545454545378E10	-8.55311616154867771E1
4.29672727272727428E10	-8.55740166663206558E1
4.29690909090909212E10	-8.66823056406006920E1
4.29709090909090818E10	-8.70148806139495612E1
4.29727272727272602E10	-8.59660202413010133E1
4.29745454545454653E10	-8.80147744460206560E1
4.29763636363636259E10	-8.41618281186178052E1
4.29781818181818220E10	-8.69954688919407282E1
4.29800000000000004E10	-8.54662494637055303E1
4.29818181818181877E10	-8.47780927802843642E1
4.29836363636363661E10	-8.54764280424712908E1
4.29854545454545445E10	-8.56292777149992013E1
4.29872727272727406E10	-8.80180473582799650E1
4.29890909090909190E10	-8.56302878568655323E1
4.29909090909090885E10	-8.48095844594178416E1
4.29927272727272669E10	-8.61403601571572786E1
4.29945454545454631E10	-8.50079611376604305E1
4.29963636363636237E10	-8.96613897336714238E1
4.29981818181818198E10	-8.46215801196547091E1
4.29999999999999982E10	-8.71281424457007247E1
4.30018181818181766E10	-8.45965838193405162E1
4.30036363636363728E10	-8.94598795831583438E1
4.30054545454545423E10	-8.52504602976070913E1
4.30072727272727384E10	-8.62630961747349545E1
4.30090909090909168E10	-8.70084321650113068E1
4.30109090909090774E10	-8.42130498293076180E1
4.30127272727272647E10	-8.61784805908504659E1
4.30145454545454520E10	-8.73692368794112362E1
4.30163636363636392E10	-8.55428846963955181E1
4.30181818181818176E10	-8.54727487800101038E1
4.30199999999999960E10	-8.66907719344871452E1
4.30218181818181744E10	-8.61797914709688051E1
4.30236363636363706E10	-8.45630251966676383E1
4.30254545454545401E10	-8.56004464034998946E1
4.30272727272727362E10	-8.51040220668166825E1
4.30290909090909146E10	-8.61101453664564609E1
4.30309090909090752E10	-8.60692434144770679E1
4.30327272727272536E10	-8.67207604351003525E1
4.30345454545454587E10	-8.75271912816007180E1
4.30363636363636282E10	-8.60129133512698907E1
4.30381818181818154E10	-8.62620364954487506E1
4.30400000000000027E10	-8.62329390621115977E1
4.30418181818181811E10	-8.57219773617393521E1
4.30436363636363684E10	-8.71470647809031540E1
4.30454545454545379E10	-8.54456120377186323E1
4.30472727272727429E10	-8.83034663270908915E1
4.30490909090909213E10	-8.49303662626537381E1
4.30509090909090819E10	-8.63685423098602456E1
4.30527272727272603E10	-8.67553829062894444E1
4.30545454545454653E10	-8.70080967169289288E1
4.30563636363636260E10	-8.56931085425152794E1
4.30581818181818221E10	-8.61579180537575517E1
4.30600000000000005E10	-8.58124395361259040E1
4.30618181818181789E10	-8.73933777087909469E1
4.30636363636363662E10	-8.44621716960270952E1
4.30654545454545445E10	-8.49967820312692091E1
4.30672727272727407E10	-8.89068426786824695E1
4.30690909090909191E10	-8.57421572040711588E1
4.30709090909090797E10	-8.71073093292522138E1
4.30727272727272670E10	-8.61039499620234139E1
4.30745454545454542E10	-8.51897633080185024E1
4.30763636363636326E10	-8.53471824171280780E1
4.30781818181818199E10	-8.62827255586582886E1
4.30799999999999983E10	-8.50823442434768040E1
4.30818181818181767E10	-8.52597852188208982E1
4.30836363636363640E10	-8.75210343820601544E1
4.30854545454545423E10	-8.63115664867565968E1
4.30872727272727385E10	-8.66236830499023291E1
4.30890909090909169E10	-8.90133004807382733E1
4.30909090909090775E10	-8.73710843741594800E1
4.30927272727272559E10	-8.57452906620738808E1
4.30945454545454609E10	-8.61204682329187854E1
4.30963636363636304E10	-8.74518994935731797E1
4.30981818181818177E10	-8.69202339929094059E1
4.31000000000000050E10	-8.51756514479013838E1
4.31018181818181834E10	-8.74111737964292956E1
4.31036363636363706E10	-8.56406617422843652E1
4.31054545454545401E10	-8.74378168020699498E1
4.31072727272727363E10	-8.86137522310049341E1
4.31090909090909147E10	-8.49019472020898647E1
4.31109090909090842E10	-8.76683179831765713E1
4.31127272727272626E10	-8.45063171495186616E1
4.31145454545454587E10	-8.65061852304150491E1
4.31163636363636282E10	-8.64330202663588132E1
4.31181818181818155E10	-8.67327647926589407E1
4.31199999999999939E10	-8.83585629591942379E1
4.31218181818181812E10	-8.66559765010615557E1
4.31236363636363684E10	-8.53532132971585966E1
4.31254545454545379E10	-8.80786894196469028E1
4.31272727272727430E10	-8.75944087435109076E1
4.31290909090909214E10	-8.81982713331366952E1
4.31309090909090820E10	-8.64131263820200424E1
4.31327272727272604E10	-8.68716037086054094E1
4.31345454545454565E10	-8.63271978963378039E1
4.31363636363636349E10	-8.57533936080809411E1
4.31381818181818222E10	-8.63885031378966950E1
4.31400000000000006E10	-8.88591979223900452E1
4.31418181818181790E10	-8.54890937347446744E1
4.31436363636363662E10	-8.77369210583043824E1
4.31454545454545446E10	-8.56160693610083356E1
4.31472727272727408E10	-8.64264975749437525E1
4.31490909090909192E10	-8.76070509050892099E1
4.31509090909090798E10	-8.68331314992641445E1
4.31527272727272582E10	-8.62060678873245578E1
4.31545454545454632E10	-8.67525169461528378E1
4.31563636363636327E10	-8.71942847738638704E1
4.31581818181818200E10	-8.58303284160922431E1
4.31600000000000072E10	-8.85261824869789038E1
4.31618181818181856E10	-8.66864253456273737E1
4.31636363636363729E10	-8.83263531581024530E1
4.31654545454545424E10	-8.64246781919431406E1
4.31672727272727386E10	-8.54226186829525957E1
4.31690909090909170E10	-8.69393746824531988E1
4.31709090909090865E10	-8.62169343229961527E1
4.31727272727272648E10	-8.71277999659345781E1
4.31745454545454610E10	-8.47671035178777998E1
4.31763636363636305E10	-8.70264465395921327E1
4.31781818181818178E10	-8.65037613590797605E1
4.31799999999999962E10	-8.41171775633598529E1
4.31818181818181834E10	-8.68114647946100426E1
4.31836363636363707E10	-8.50075661416387796E1
4.31854545454545402E10	-8.75531995597124357E1
4.31872727272727452E10	-8.40055726564528449E1
4.31890909090909236E10	-8.58422002825489194E1
4.31909090909090843E10	-8.79970842101487527E1
4.31927272727272626E10	-8.84675147005549256E1
