freq	dBm(fashef)
4.24381818181818193E10	-8.28976143483814276E1
4.24399999999999977E10	-8.12436771217665843E1
4.24418181818181761E10	-8.18737613869479475E1
4.24436363636363723E10	-8.01880985601558649E1
4.24454545454545507E10	-8.16470251256008872E1
4.24472727272727379E10	-8.22168750658984848E1
4.24490909090909163E10	-8.33774724761010155E1
4.24509090909090769E10	-8.19342135302437313E1
4.24527272727272553E10	-8.37015501389419114E1
4.24545454545454515E10	-8.31601915175815876E1
4.24563636363636299E10	-8.19746897172495359E1
4.24581818181818171E10	-8.44625954270147616E1
4.24600000000000044E10	-8.17128372849600382E1
4.24618181818181828E10	-8.09037082086298653E1
4.24636363636363701E10	-8.31034419542904246E1
4.24654545454545485E10	-8.11096786458817398E1
4.24672727272727446E10	-8.25408607570862429E1
4.24690909090909230E10	-8.09080625465002790E1
4.24709090909090836E10	-8.13693014438653250E1
4.24727272727272620E10	-8.31306698964051449E1
4.24745454545454493E10	-7.95062460978611263E1
4.24763636363636277E10	-8.14391177488269058E1
4.24781818181818238E10	-8.00027982128603732E1
4.24800000000000022E10	-8.31336192653079920E1
4.24818181818181806E10	-8.25397552917852195E1
4.24836363636363679E10	-8.07386214339714314E1
4.24854545454545462E10	-8.37881632041945501E1
4.24872727272727424E10	-8.20089818125557990E1
4.24890909090909208E10	-8.30637632607437837E1
4.24909090909090814E10	-8.46589305690145544E1
4.24927272727272687E10	-8.20431451180896687E1
4.24945454545454471E10	-8.08849828778183699E1
4.24963636363636255E10	-8.18163051454906665E1
4.24981818181818216E10	-7.93323443776665194E1
4.25000000000000000E10	-8.30287031075849313E1
4.25018181818181784E10	-8.27939397612984074E1
4.25036363636363745E10	-8.23703884626150540E1
4.25054545454545529E10	-8.01523564221837503E1
4.25072727272727313E10	-8.09255458415962892E1
4.25090909090909186E10	-8.10924154427256028E1
4.25109090909090792E10	-8.15698179346916241E1
4.25127272727272576E10	-8.21862145005741240E1
4.25145454545454538E10	-8.09616346996019232E1
4.25163636363636321E10	-7.97033428294029811E1
4.25181818181818194E10	-8.27279108497058147E1
4.25199999999999978E10	-8.15360897965924458E1
4.25218181818181762E10	-8.05888452352137108E1
4.25236363636363723E10	-8.19736807952154578E1
4.25254545454545507E10	-8.11942536653835845E1
4.25272727272727380E10	-8.24348640889445505E1
4.25290909090909164E10	-8.22614672132608860E1
4.25309090909090770E10	-8.41687818034524504E1
4.25327272727272554E10	-8.00206207410063186E1
4.25345454545454515E10	-8.03742061111089612E1
4.25363636363636299E10	-8.37240988951912080E1
4.25381818181818172E10	-8.22820088042337261E1
4.25399999999999956E10	-8.27603410958312757E1
4.25418181818181829E10	-8.36035761589593562E1
4.25436363636363701E10	-8.34515789521636364E1
4.25454545454545485E10	-8.19648643687620648E1
4.25472727272727447E10	-8.12459595483695374E1
4.25490909090909231E10	-8.13685844151280513E1
4.25509090909090837E10	-8.17540745927810342E1
4.25527272727272621E10	-7.94264851967094199E1
4.25545454545454493E10	-8.39752668928107227E1
4.25563636363636277E10	-8.10995736466875883E1
4.25581818181818239E10	-8.20451005545561074E1
4.25600000000000023E10	-8.22968862768492038E1
4.25618181818181807E10	-8.34715217504390949E1
4.25636363636363679E10	-8.20149190248233673E1
4.25654545454545463E10	-8.25009413811781123E1
4.25672727272727336E10	-8.20655537421150072E1
4.25690909090909209E10	-8.21090952942979335E1
4.25709090909090815E10	-8.30397926277569098E1
4.25727272727272599E10	-8.16771795226572728E1
4.25745454545454471E10	-8.38437106710006752E1
4.25763636363636344E10	-8.24509906991841923E1
4.25781818181818217E10	-8.26934070046838876E1
4.25800000000000001E10	-8.36830530073685175E1
4.25818181818181785E10	-8.32700242119240208E1
4.25836363636363657E10	-7.94887782672473797E1
4.25854545454545441E10	-8.27646640534358013E1
4.25872727272727403E10	-8.08217126290151633E1
4.25890909090909187E10	-7.96280719321495400E1
4.25909090909090793E10	-8.36080547278081987E1
4.25927272727272577E10	-8.11068366246554184E1
4.25945454545454449E10	-8.11533899868613950E1
4.25963636363636233E10	-8.23425660950772453E1
4.25981818181818195E10	-8.33723481456530813E1
4.25999999999999979E10	-8.22260877209198426E1
4.26018181818181851E10	-8.11222125729068111E1
4.26036363636363724E10	-8.10344799794755311E1
4.26054545454545508E10	-8.39934681681495299E1
4.26072727272727381E10	-8.27187235032520185E1
4.26090909090909165E10	-8.35001382848607854E1
4.26109090909090860E10	-8.21133481694220713E1
4.26127272727272643E10	-8.17690064214244572E1
4.26145454545454516E10	-8.25938251699778192E1
4.26163636363636300E10	-8.21563225594995217E1
4.26181818181818173E10	-8.03548221758573611E1
4.26199999999999957E10	-8.20386659345359703E1
4.26218181818181741E10	-8.16092463192241269E1
4.26236363636363702E10	-8.47107033656181940E1
4.26254545454545486E10	-8.29787974109061999E1
4.26272727272727359E10	-8.15389278799041328E1
4.26290909090909231E10	-8.01471011580702708E1
4.26309090909090749E10	-8.27797798374995786E1
4.26327272727272621E10	-8.11766432313468300E1
4.26345454545454494E10	-8.24490901094340956E1
4.26363636363636367E10	-8.25026676462660191E1
4.26381818181818240E10	-8.32602311534141926E1
4.26400000000000023E10	-8.18583450937003221E1
4.26418181818181807E10	-8.32030111969304897E1
4.26436363636363680E10	-8.16867993327561237E1
4.26454545454545464E10	-8.21654884096473737E1
4.26472727272727425E10	-8.26964873852261739E1
4.26490909090909209E10	-8.16738010374545809E1
4.26509090909090816E10	-8.26967683222803807E1
4.26527272727272599E10	-8.23349058894049612E1
4.26545454545454472E10	-8.33561367557427602E1
4.26563636363636256E10	-8.21335088501697363E1
4.26581818181818218E10	-8.18584937853466776E1
4.26600000000000001E10	-8.25817770003896534E1
4.26618181818181874E10	-8.18389717330702204E1
4.26636363636363747E10	-8.34179132735386375E1
4.26654545454545531E10	-8.08129694889876227E1
4.26672727272727403E10	-8.23250925020203717E1
4.26690909090909187E10	-8.12930450116820147E1
4.26709090909090882E10	-8.22724242425596231E1
4.26727272727272666E10	-8.00903163777170946E1
4.26745454545454539E10	-8.08524902342294816E1
4.26763636363636323E10	-8.37523207676222725E1
4.26781818181818196E10	-8.22394638684776957E1
4.26799999999999979E10	-8.15945060427447189E1
4.26818181818181763E10	-8.35019644412821016E1
4.26836363636363636E10	-8.22146906958399626E1
4.26854545454545509E10	-8.19953769700412316E1
4.26872727272727381E10	-8.03664424581477732E1
4.26890909090909254E10	-8.27010090666937536E1
4.26909090909090772E10	-8.13808240227135471E1
4.26927272727272644E10	-8.12266860056100271E1
4.26945454545454517E10	-8.04977168219583739E1
4.26963636363636301E10	-8.31771427590877543E1
4.26981818181818262E10	-8.38466117139319778E1
4.27000000000000046E10	-8.01872817371630831E1
4.27018181818181830E10	-8.31117742728289244E1
4.27036363636363703E10	-8.07417734506528717E1
4.27054545454545487E10	-8.28547051512571642E1
4.27072727272727359E10	-8.01649562255581039E1
4.27090909090909143E10	-8.18233125106286607E1
4.27109090909090838E10	-8.20750857535103862E1
4.27127272727272622E10	-8.26310170753328954E1
4.27145454545454495E10	-8.37491352370546949E1
4.27163636363636279E10	-8.14454755587807711E1
4.27181818181818151E10	-8.12125061711939900E1
4.27200000000000024E10	-8.21921624739664303E1
4.27218181818181808E10	-8.50381234778757999E1
4.27236363636363770E10	-8.19722478863528714E1
4.27254545454545553E10	-8.26348200911551167E1
4.27272727272727337E10	-8.13213969456447039E1
4.27290909090909121E10	-8.17801569371178694E1
4.27309090909090816E10	-8.15392487942735222E1
4.27327272727272600E10	-8.15382420553865117E1
4.27345454545454562E10	-8.24479461987325735E1
4.27363636363636346E10	-8.26320172447389112E1
4.27381818181818129E10	-8.21581946161921550E1
4.27399999999999913E10	-8.13654001576762198E1
4.27418181818181786E10	-8.21936288428552864E1
4.27436363636363659E10	-8.41771251079251570E1
4.27454545454545531E10	-8.16976415785084420E1
4.27472727272727404E10	-8.06648775937433271E1
4.27490909090909277E10	-8.17415472340308114E1
4.27509090909090794E10	-8.41535530699953149E1
4.27527272727272578E10	-8.14488615106333569E1
4.27545454545454540E10	-8.29784894637599635E1
4.27563636363636324E10	-8.22066915119897601E1
4.27581818181818285E10	-8.23863914841048306E1
4.27600000000000069E10	-8.25311081583010520E1
4.27618181818181853E10	-8.17563861498525135E1
4.27636363636363637E10	-8.15154747782296951E1
4.27654545454545421E10	-8.27323462275872146E1
4.27672727272727382E10	-8.38741858594544532E1
4.27690909090909166E10	-8.11405614041238721E1
4.27709090909090861E10	-8.41344864990772301E1
4.27727272727272645E10	-8.13344244512359715E1
4.27745454545454429E10	-8.22186079943145920E1
4.27763636363636301E10	-8.21591728276980149E1
4.27781818181818174E10	-8.25608851383947062E1
4.27800000000000047E10	-8.23750338439530694E1
4.27818181818181831E10	-8.17369909765545088E1
4.27836363636363703E10	-8.19645152198724070E1
4.27854545454545487E10	-8.12345136047862759E1
4.27872727272727360E10	-8.14105410333434598E1
4.27890909090909144E10	-8.31149169911133257E1
4.27909090909090839E10	-8.41296586001965707E1
4.27927272727272623E10	-8.12518535439996903E1
4.27945454545454496E10	-8.31708894370261653E1
4.27963636363636279E10	-8.21897477875566196E1
4.27981818181818152E10	-8.34390351596284496E1
4.27999999999999936E10	-8.39975877438448926E1
4.28018181818181809E10	-8.25662459219668143E1
4.28036363636363681E10	-8.30060498395357271E1
4.28054545454545554E10	-8.29636191445057136E1
4.28072727272727427E10	-8.29425101606720361E1
4.28090909090909211E10	-8.24759297716541617E1
4.28109090909090817E10	-8.15857328544864657E1
4.28127272727272601E10	-8.01286343153272540E1
4.28145454545454562E10	-8.27311396437293745E1
4.28163636363636346E10	-8.23764567753622146E1
4.28181818181818219E10	-8.20722400297706223E1
4.28200000000000003E10	-8.36747481127204829E1
4.28218181818181787E10	-8.43318921104693686E1
4.28236363636363659E10	-8.16012758975286090E1
4.28254545454545443E10	-8.51546148888565391E1
4.28272727272727316E10	-8.02057622981083895E1
4.28290909090909189E10	-8.14223639595169146E1
4.28309090909090795E10	-8.19563999117279174E1
4.28327272727272579E10	-8.26828359171178384E1
4.28345454545454452E10	-8.35614975920178793E1
4.28363636363636324E10	-8.34775554315790735E1
4.28381818181818197E10	-8.06572637933712500E1
4.28399999999999981E10	-8.26622584185821019E1
4.28418181818181765E10	-7.99340715371962762E1
4.28436363636363726E10	-8.24552172378062131E1
4.28454545454545510E10	-8.32882865835701303E1
4.28472727272727383E10	-8.32510510909462020E1
4.28490909090909167E10	-8.13693418822192882E1
4.28509090909090773E10	-8.30634034845630254E1
4.28527272727272557E10	-8.26846358767442702E1
4.28545454545454518E10	-8.18303557748769173E1
4.28563636363636302E10	-8.24780682716965075E1
4.28581818181818175E10	-8.50859363723647810E1
4.28599999999999959E10	-8.22203663323839784E1
4.28618181818181831E10	-8.12420065917677015E1
4.28636363636363704E10	-8.11513484623422698E1
4.28654545454545488E10	-8.60362279717411482E1
4.28672727272727450E10	-8.13983968752867959E1
4.28690909090909233E10	-8.37582879324086527E1
4.28709090909090840E10	-8.24267819979634098E1
4.28727272727272624E10	-8.30477575600600915E1
4.28745454545454496E10	-8.40798925061456970E1
4.28763636363636280E10	-8.22386519044417064E1
4.28781818181818242E10	-8.34205789155986110E1
4.28800000000000026E10	-8.27462472301135143E1
4.28818181818181809E10	-8.13678468140665245E1
4.28836363636363682E10	-8.24714374002734019E1
4.28854545454545466E10	-8.20962778190925846E1
4.28872727272727339E10	-8.18274909283315921E1
4.28890909090909211E10	-8.33724221882202698E1
4.28909090909090818E10	-8.21481125007193747E1
4.28927272727272602E10	-8.27891709970186085E1
4.28945454545454474E10	-8.13999777521560652E1
4.28963636363636347E10	-8.23732768514865477E1
4.28981818181818220E10	-8.37991160997079199E1
4.29000000000000004E10	-8.32055455463940596E1
4.29018181818181787E10	-8.23884882521028672E1
4.29036363636363749E10	-8.18743842843511516E1
4.29054545454545533E10	-8.45955971806144547E1
4.29072727272727406E10	-8.42007205270534165E1
4.29090909090909189E10	-8.35216220843966539E1
4.29109090909090796E10	-8.29440090222955817E1
4.29127272727272580E10	-8.24212860717559970E1
4.29145454545454541E10	-8.15421829929023190E1
4.29163636363636325E10	-8.17164093928304425E1
4.29181818181818198E10	-8.36079220807869028E1
4.29199999999999982E10	-8.29379233816033512E1
4.29218181818181854E10	-8.05492844631604576E1
4.29236363636363727E10	-8.13874856237999822E1
4.29254545454545511E10	-8.06642810256431986E1
4.29272727272727384E10	-8.23728636752944965E1
4.29290909090909167E10	-8.10508767526286888E1
4.29309090909090862E10	-8.37799259739461277E1
4.29327272727272646E10	-8.16483975845943455E1
4.29345454545454519E10	-8.24295943393359565E1
4.29363636363636303E10	-8.36457472036935634E1
4.29381818181818176E10	-8.23960829259973693E1
4.29399999999999959E10	-8.34938605351232610E1
4.29418181818181743E10	-8.27726154928648938E1
4.29436363636363705E10	-8.49018248377545959E1
4.29454545454545489E10	-8.36805054641032875E1
4.29472727272727361E10	-8.42745322939905428E1
4.29490909090909234E10	-8.28652816270959924E1
4.29509090909090752E10	-8.33469502169252863E1
4.29527272727272624E10	-8.22081635790458698E1
4.29545454545454586E10	-8.30398638652962084E1
4.29563636363636370E10	-8.18094075304458457E1
4.29581818181818242E10	-8.38095213838968967E1
4.29600000000000026E10	-8.16919511923607899E1
4.29618181818181810E10	-8.27039206270806737E1
4.29636363636363683E10	-8.32045243017469538E1
4.29654545454545378E10	-8.17387828563622953E1
4.29672727272727428E10	-8.20566962704008240E1
4.29690909090909212E10	-8.31799855223064455E1
4.29709090909090818E10	-8.36195530259978881E1
4.29727272727272602E10	-8.24307582944411443E1
4.29745454545454653E10	-8.42298917066611885E1
4.29763636363636259E10	-8.02737825294866347E1
4.29781818181818220E10	-8.34891791736975009E1
4.29800000000000004E10	-8.17279712213869658E1
4.29818181818181877E10	-8.09308311852858608E1
4.29836363636363661E10	-8.17323642237409054E1
4.29854545454545445E10	-8.19933189009117491E1
4.29872727272727406E10	-8.43357592161546599E1
4.29890909090909190E10	-8.18433937619272101E1
4.29909090909090885E10	-8.10166044188712853E1
4.29927272727272669E10	-8.24625890410233353E1
4.29945454545454631E10	-8.12579522384041475E1
4.29963636363636237E10	-8.63918938087799759E1
4.29981818181818198E10	-8.09088564139258537E1
4.29999999999999982E10	-8.35836166507695033E1
4.30018181818181766E10	-8.09067879623894548E1
4.30036363636363728E10	-8.61006437199943520E1
4.30054545454545423E10	-8.15641828106908662E1
4.30072727272727384E10	-8.27405569288167619E1
4.30090909090909168E10	-8.33474088547620262E1
4.30109090909090774E10	-8.04448829084955008E1
4.30127272727272647E10	-8.27004653736268658E1
4.30145454545454520E10	-8.38397137653673141E1
4.30163636363636392E10	-8.18938798805114487E1
4.30181818181818176E10	-8.16781828654236719E1
4.30199999999999960E10	-8.31735995778080195E1
4.30218181818181744E10	-8.23944478305458006E1
4.30236363636363706E10	-8.06059491586132992E1
4.30254545454545401E10	-8.20299870063999137E1
4.30272727272727362E10	-8.14535055249683460E1
4.30290909090909146E10	-8.24341415509672970E1
4.30309090909090752E10	-8.24631522890904023E1
4.30327272727272536E10	-8.31328910098670626E1
4.30345454545454587E10	-8.39027053216032570E1
4.30363636363636282E10	-8.23511992889464217E1
4.30381818181818154E10	-8.23705560810076598E1
4.30400000000000027E10	-8.24472848027578564E1
4.30418181818181811E10	-8.17210232397677849E1
4.30436363636363684E10	-8.34998669977841956E1
4.30454545454545379E10	-8.16508033464484306E1
4.30472727272727429E10	-8.47755233335174907E1
4.30490909090909213E10	-8.10625429563228650E1
4.30509090909090819E10	-8.26727707723046734E1
4.30527272727272603E10	-8.31307332774475682E1
4.30545454545454653E10	-8.34218157569281793E1
4.30563636363636260E10	-8.19067808375015005E1
4.30581818181818221E10	-8.25855413324580923E1
4.30600000000000005E10	-8.20613753494721720E1
4.30618181818181789E10	-8.37030107661066936E1
4.30636363636363662E10	-8.06120544661508376E1
4.30654545454545445E10	-8.14072586363654693E1
4.30672727272727407E10	-8.55481394065286516E1
4.30690909090909191E10	-8.20310542251064945E1
4.30709090909090797E10	-8.32688125984823380E1
4.30727272727272670E10	-8.24881720916450156E1
4.30745454545454542E10	-8.12224289968977864E1
4.30763636363636326E10	-8.17254753477275386E1
4.30781818181818199E10	-8.24999327089568624E1
4.30799999999999983E10	-8.12898953900976906E1
4.30818181818181767E10	-8.15800882530929528E1
4.30836363636363640E10	-8.41472790571697615E1
4.30854545454545423E10	-8.25072168904764425E1
4.30872727272727385E10	-8.30732896909872132E1
4.30890909090909169E10	-8.54573331885624121E1
4.30909090909090775E10	-8.35452365097173733E1
4.30927272727272559E10	-8.19923209897220673E1
4.30945454545454609E10	-8.24380543592256387E1
4.30963636363636304E10	-8.37047483036077367E1
4.30981818181818177E10	-8.33213582921442075E1
4.31000000000000050E10	-8.14133613990325955E1
4.31018181818181834E10	-8.39085171388541085E1
4.31036363636363706E10	-8.20114426864338064E1
4.31054545454545401E10	-8.38866819087676063E1
4.31072727272727363E10	-8.52655717560196003E1
4.31090909090909147E10	-8.11068357301347831E1
4.31109090909090842E10	-8.42072780567023216E1
4.31127272727272626E10	-8.09362129863134605E1
4.31145454545454587E10	-8.28884032096573975E1
4.31163636363636282E10	-8.29670443677655811E1
4.31181818181818155E10	-8.31723515090721932E1
4.31199999999999939E10	-8.50225438600682359E1
4.31218181818181812E10	-8.30038541601889612E1
4.31236363636363684E10	-8.16797498098871166E1
4.31254545454545379E10	-8.47214146517982591E1
4.31272727272727430E10	-8.40950057269468232E1
4.31290909090909214E10	-8.42325670490044232E1
4.31309090909090820E10	-8.27017125796636243E1
4.31327272727272604E10	-8.30109104819498711E1
4.31345454545454565E10	-8.24991487319898553E1
4.31363636363636349E10	-8.19793822312622211E1
4.31381818181818222E10	-8.27652566790837341E1
4.31400000000000006E10	-8.53139700175966453E1
4.31418181818181790E10	-8.17469612900990406E1
4.31436363636363662E10	-8.39810851834854510E1
4.31454545454545446E10	-8.17857352337640719E1
4.31472727272727408E10	-8.27422564737712918E1
4.31490909090909192E10	-8.38815740853338987E1
4.31509090909090798E10	-8.31450842111476085E1
4.31527272727272582E10	-8.24706262084523800E1
4.31545454545454632E10	-8.32057015782238807E1
4.31563636363636327E10	-8.34959343008711841E1
4.31581818181818200E10	-8.21512912501329851E1
4.31600000000000072E10	-8.51072679559062095E1
4.31618181818181856E10	-8.32144075170652009E1
4.31636363636363729E10	-8.46396343508006765E1
4.31654545454545424E10	-8.25839947753951797E1
4.31672727272727386E10	-8.17393914192600590E1
4.31690909090909170E10	-8.34918949542850086E1
4.31709090909090865E10	-8.24714254100991973E1
4.31727272727272648E10	-8.35015916853786955E1
4.31745454545454610E10	-8.10774022951686568E1
4.31763636363636305E10	-8.34230964640179629E1
4.31781818181818178E10	-8.27518241821983302E1
4.31799999999999962E10	-8.01970188240221837E1
4.31818181818181834E10	-8.31932023687408062E1
4.31836363636363707E10	-8.11496634141168727E1
4.31854545454545402E10	-8.37391329928788863E1
4.31872727272727452E10	-8.01292341893757687E1
4.31890909090909236E10	-8.22488327121784302E1
4.31909090909090843E10	-8.46725081769091403E1
4.31927272727272626E10	-8.43062859187708291E1
4.31945454545454588E10	-8.18625523284729439E1
4.31963636363636283E10	-8.29457944742981290E1
4.31981818181818245E10	-8.21476078047939318E1
4.32000000000000028E10	-8.30736709928104311E1
4.32018181818181812E10	-8.26690971255268359E1
4.32036363636363685E10	-8.21594826220548491E1
4.32054545454545469E10	-8.33080244092272970E1
4.32072727272727342E10	-8.43708936805337650E1
4.32090909090909214E10	-8.25098474641434798E1
4.32109090909090821E10	-8.27511904214603433E1
4.32127272727272604E10	-8.17428258438037503E1
4.32145454545454566E10	-8.37441739180266786E1
4.32163636363636350E10	-8.40983334144043404E1
4.32181818181818223E10	-8.30209898962425186E1
4.32200000000000006E10	-8.19088927431897496E1
4.32218181818181790E10	-8.25972170850841003E1
4.32236363636363752E10	-8.31586637740595336E1
4.32254545454545358E10	-8.40439057056211603E1
4.32272727272727320E10	-8.38326761611593163E1
4.32290909090909103E10	-8.25847758671175924E1
4.32309090909090799E10	-8.18664626655355754E1
4.32327272727272582E10	-8.22631655063318057E1
4.32345454545454544E10	-8.52772182046824767E1
4.32363636363636328E10	-8.79020253126702222E1
4.32381818181818112E10	-8.30307402883381585E1
4.32399999999999984E10	-8.36190512388996865E1
4.32418181818181768E10	-8.40190069459370648E1
4.32436363636363730E10	-8.27164483251465121E1
4.32454545454545336E10	-8.43194172906383521E1
4.32472727272727475E10	-8.27916873330437042E1
4.32490909090909259E10	-8.43165169870600906E1
4.32509090909090776E10	-8.37943080592230238E1
4.32527272727272560E10	-8.38872136549779235E1
4.32545454545454611E10	-8.42321988143214462E1
4.32563636363636306E10	-8.36079155552649134E1
4.32581818181818267E10	-8.47286414113603925E1
4.32600000000000051E10	-8.67071223952233261E1
4.32618181818181835E10	-8.32988366018566673E1
4.32636363636363619E10	-8.41386965545190790E1
4.32654545454545492E10	-8.43238596343586977E1
4.32672727272727364E10	-8.15681235445121899E1
4.32690909090909237E10	-8.23487804087293540E1
4.32709090909090843E10	-8.31402910942991191E1
4.32727272727272627E10	-8.26846481172287362E1
4.32745454545454589E10	-8.42871611884783611E1
4.32763636363636284E10	-8.25846203824884917E1
4.32781818181818245E10	-8.50694196051599683E1
4.32800000000000029E10	-8.28123136596175513E1
4.32818181818181813E10	-8.06672056801362380E1
4.32836363636363686E10	-8.27230128363700068E1
4.32854545454545381E10	-8.11605508167991019E1
4.32872727272727342E10	-8.48154520404396806E1
4.32890909090909126E10	-8.35823128686049266E1
4.32909090909090821E10	-8.16518225314670332E1
4.32927272727272605E10	-8.36272317291357759E1
4.32945454545454567E10	-8.21276016678186238E1
4.32963636363636262E10	-8.52106998911364855E1
4.32981818181818134E10	-8.19903952910097011E1
4.33000000000000007E10	-8.51484968999014313E1
4.33018181818181791E10	-8.23746757414160058E1
4.33036363636363753E10	-8.46013501918006838E1
4.33054545454545359E10	-8.28097610674208795E1
4.33072727272727409E10	-8.15892759561320702E1
4.33090909090909193E10	-8.53407799044405380E1
4.33109090909090799E10	-8.15539035043538263E1
4.33127272727272583E10	-8.16475349193210498E1
4.33145454545454633E10	-8.25987933175722411E1
4.33163636363636328E10	-8.21309657013888206E1
4.33181818181818201E10	-8.92174293575149413E1
4.33199999999999985E10	-8.33695234909691507E1
4.33218181818181769E10	-8.21259544248482953E1
4.33236363636363642E10	-8.31721067268982495E1
4.33254545454545426E10	-8.17259676573911165E1
4.33272727272727387E10	-8.28821741674308399E1
4.33290909090909171E10	-8.33776177591928302E1
4.33309090909090777E10	-8.36659931331867668E1
4.33327272727272650E10	-8.65972091745484462E1
4.33345454545454523E10	-8.33456438726399895E1
4.33363636363636306E10	-8.47712350300810336E1
4.33381818181818179E10	-8.31146905155833160E1
4.33399999999999963E10	-8.31960332799987867E1
4.33418181818181747E10	-8.27806616200079937E1
4.33436363636363708E10	-8.32644219589167101E1
4.33454545454545404E10	-8.24726229882516471E1
4.33472727272727365E10	-8.25085299363298752E1
4.33490909090909149E10	-8.20586925364699127E1
4.33509090909090755E10	-8.33850676597750962E1
4.33527272727272539E10	-8.38768509282769337E1
4.33545454545454589E10	-8.21295810949397342E1
4.33563636363636284E10	-8.16612577641807924E1
4.33581818181818157E10	-8.18017137449576204E1
4.33600000000000030E10	-8.35119068866907277E1
4.33618181818181814E10	-8.33229534509397851E1
4.33636363636363686E10	-8.27396554890197322E1
4.33654545454545381E10	-8.34177975382662673E1
4.33672727272727432E10	-8.35817670798089019E1
4.33690909090909216E10	-8.56675243390918517E1
4.33709090909090822E10	-8.04546654006604101E1
4.33727272727272606E10	-8.28559715676066233E1
4.33745454545454656E10	-8.18158291378101232E1
4.33763636363636262E10	-8.28866421522587871E1
4.33781818181818224E10	-8.42863113135595121E1
4.33800000000000008E10	-8.39277102959003329E1
4.33818181818181792E10	-8.34668577856676563E1
4.33836363636363664E10	-8.42891166300625194E1
4.33854545454545448E10	-8.39847516041030850E1
4.33872727272727410E10	-8.39776682201604707E1
4.33890909090909194E10	-8.27006660755127676E1
4.33909090909090800E10	-8.17188123364650743E1
4.33927272727272673E10	-8.17668157118890804E1
4.33945454545454545E10	-8.21668701805696600E1
4.33963636363636329E10	-8.24313806783894520E1
4.33981818181818202E10	-8.51527488461469773E1
4.33999999999999986E10	-8.16887285773253247E1
4.34018181818181770E10	-8.23633949326617198E1
4.34036363636363731E10	-8.27038304761437715E1
4.34054545454545426E10	-8.57169819029275359E1
4.34072727272727388E10	-8.17784613199721022E1
4.34090909090909172E10	-8.27555877532175010E1
4.34109090909090778E10	-8.37319147217193027E1
4.34127272727272562E10	-8.13003860783930143E1
4.34145454545454612E10	-8.38547711284098796E1
4.34163636363636307E10	-8.21188616176793573E1
4.34181818181818180E10	-8.71210719870715344E1
4.34200000000000053E10	-8.40818595503384003E1
4.34218181818181836E10	-8.30542359353270321E1
4.34236363636363709E10	-8.33775039479162139E1
4.34254545454545404E10	-8.48867092131502687E1
4.34272727272727366E10	-8.10065768343700832E1
4.34290909090909150E10	-8.42803030602596337E1
4.34309090909090845E10	-8.23826573784046978E1
4.34327272727272629E10	-8.20769509177955747E1
4.34345454545454590E10	-8.31760950278604660E1
4.34363636363636285E10	-8.54151617312325051E1
4.34381818181818158E10	-8.21278533014390710E1
4.34399999999999942E10	-8.24267294895641101E1
4.34418181818181814E10	-8.17316745991996108E1
4.34436363636363687E10	-8.34516969898318983E1
4.34454545454545382E10	-8.42276183638894338E1
4.34472727272727433E10	-8.66736287527444027E1
4.34490909090909216E10	-8.40739088990062378E1
4.34509090909090823E10	-8.18786817154080815E1
4.34527272727272607E10	-8.22020929504369846E1
4.34545454545454568E10	-8.07064041872803628E1
4.34563636363636352E10	-8.13683670171023721E1
4.34581818181818225E10	-8.23032759928607049E1
4.34600000000000009E10	-8.35488347858751546E1
4.34618181818181792E10	-8.69625296394861813E1
4.34636363636363665E10	-8.32953028546442198E1
4.34654545454545449E10	-8.48243497743104413E1
4.34672727272727411E10	-8.35992065259117823E1
4.34690909090909194E10	-8.43701093630273036E1
4.34709090909090801E10	-8.38947410882640376E1
4.34727272727272585E10	-8.54473895635755198E1
4.34745454545454635E10	-8.23806967410268243E1
4.34763636363636330E10	-8.27727811805367431E1
4.34781818181818203E10	-8.28745373191671497E1
4.34800000000000075E10	-8.46100403457660022E1
4.34818181818181859E10	-8.23556606392642188E1
4.34836363636363643E10	-8.14751941956840575E1
4.34854545454545427E10	-8.23178127839743468E1
4.34872727272727388E10	-8.10769220190995910E1
4.34890909090909172E10	-8.41600155410540474E1
4.34909090909090867E10	-8.26548688462471404E1
4.34927272727272651E10	-8.12626621483726908E1
4.34945454545454613E10	-8.34195920215942976E1
4.34963636363636219E10	-8.17659623035469174E1
4.34981818181818181E10	-8.25624751645867505E1
4.34999999999999964E10	-8.23978914196844947E1
4.35018181818181837E10	-8.34931060170339734E1
4.35036363636363710E10	-8.32002400535428954E1
4.35054545454545405E10	-8.26211042544935559E1
4.35072727272727366E10	-8.23574311935641923E1
4.35090909090909150E10	-8.46566147128976887E1
4.35109090909090845E10	-8.19516250026000925E1
4.35127272727272629E10	-8.22860553077371470E1
4.35145454545454591E10	-8.18289441906434156E1
4.35163636363636375E10	-8.40966013368766951E1
4.35181818181818159E10	-8.07866992986767585E1
4.35199999999999942E10	-8.33395214574997034E1
4.35218181818181726E10	-8.22282998931896714E1
4.35236363636363688E10	-8.43432310776633898E1
4.35254545454545383E10	-8.24472617992020318E1
4.35272727272727344E10	-8.39957469281954339E1
4.35290909090909217E10	-8.32480864548302613E1
4.35309090909090735E10	-8.30353823270721136E1
4.35327272727272607E10	-8.23612304515918048E1
4.35345454545454569E10	-8.56996515104501100E1
4.35363636363636353E10	-8.49549113361514685E1
4.35381818181818225E10	-8.28470526333663138E1
4.35400000000000009E10	-8.27999001386990052E1
4.35418181818181793E10	-8.35748337895513238E1
