freq	dBm(S(2,1))
3.85029999999999983E10	-8.15788600759195859E1
3.85040000000000049E10	-8.16208705556094749E1
3.85050000000000026E10	-8.16628491996505446E1
3.85060000000000002E10	-8.17047960580501531E1
3.85069999999999979E10	-8.17467111806936408E1
3.85080000000000044E10	-8.17885946173432110E1
3.85090000000000021E10	-8.18304464176384272E1
3.85100000000000042E10	-8.18722666310980607E1
3.85110000000000019E10	-8.19140553071182964E1
3.85119999999999996E10	-8.19558124949749889E1
3.85129999999999972E10	-8.19975382438237688E1
3.85139999999999949E10	-8.20392326026989593E1
3.85150000000000015E10	-8.20808956205163831E1
3.85159999999999991E10	-8.21225273460714433E1
3.85169999999999968E10	-8.21641278280410248E1
3.85179999999999989E10	-8.22056971149838844E1
3.85189999999999966E10	-8.22472352553396391E1
3.85199999999999942E10	-8.22887422974308258E1
3.85210000000000008E10	-8.23302182894627066E1
3.85219999999999985E10	-8.23716632795230730E1
3.85230000000000050E10	-8.24130773155830809E1
3.85240000000000027E10	-8.24544604454982455E1
3.85250000000000004E10	-8.24958127170081390E1
3.85259999999999980E10	-8.25371341777362844E1
3.85270000000000001E10	-8.25784248751921623E1
3.85280000000000067E10	-8.26196848567695952E1
3.85290000000000044E10	-8.26609141697487182E1
3.85300000000000020E10	-8.27021128612959977E1
3.85309999999999997E10	-8.27432809784636802E1
3.85319999999999974E10	-8.27844185681912137E1
3.85329999999999995E10	-8.28255256773057802E1
3.85340000000000060E10	-8.28666023525214435E1
3.85350000000000037E10	-8.29076486404401436E1
3.85360000000000014E10	-8.29486645875529582E1
3.85369999999999990E10	-8.29896502402394987E1
3.85379999999999967E10	-8.30306056447676433E1
3.85390000000000033E10	-8.30715308472957581E1
3.85400000000000009E10	-8.31124258938716842E1
3.85409999999999986E10	-8.31532908304330753E1
3.85419999999999963E10	-8.31941257028087833E1
3.85429999999999984E10	-8.32349305567179520E1
3.85439999999999960E10	-8.32757054377711725E1
3.85450000000000026E10	-8.33164503914712995E1
3.85460000000000003E10	-8.33571654632122616E1
3.85469999999999979E10	-8.33978506982804646E1
3.85480000000000000E10	-8.34385061418555019E1
3.85489999999999977E10	-8.34791318390098169E1
3.85499999999999954E10	-8.35197278347086858E1
3.85510000000000019E10	-8.35602941738119753E1
3.85519999999999996E10	-8.36008309010732731E1
3.85530000000000062E10	-8.36413380611401713E1
3.85540000000000038E10	-8.36818156985557948E1
3.85550000000000015E10	-8.37222638577576639E1
3.85559999999999992E10	-8.37626825830792221E1
3.85570000000000013E10	-8.38030719187497297E1
3.85580000000000078E10	-8.38434319088942637E1
3.85590000000000055E10	-8.38837625975342505E1
3.85600000000000032E10	-8.39240640285884254E1
3.85610000000000008E10	-8.39643362458725839E1
3.85619999999999985E10	-8.40045792930994040E1
3.85630000000000006E10	-8.40447932138799736E1
3.85639999999999983E10	-8.40849780517235423E1
3.85649999999999959E10	-8.41251338500369705E1
3.85659999999999936E10	-8.41652606521272162E1
3.85669999999999913E10	-8.42053585011991146E1
3.85679999999999978E10	-8.42454274403575454E1
3.85690000000000044E10	-8.42854675126073438E1
3.85700000000000021E10	-8.43254787608526613E1
3.85709999999999997E10	-8.43654612278990435E1
3.85719999999999974E10	-8.44054149564516898E1
3.85729999999999995E10	-8.44453399891175849E1
3.85739999999999972E10	-8.44852363684051788E1
3.85750000000000037E10	-8.45251041367237121E1
3.85760000000000014E10	-8.45649433363850278E1
3.85769999999999991E10	-8.46047540096036776E1
3.85780000000000012E10	-8.46445361984958211E1
3.85789999999999988E10	-8.46842899450809306E1
3.85799999999999965E10	-8.47240152912820932E1
3.85810000000000031E10	-8.47637122789256203E1
3.85820000000000007E10	-8.48033809497412960E1
3.85830000000000073E10	-8.48430213453636917E1
3.85840000000000050E10	-8.48826335073315796E1
3.85850000000000026E10	-8.49222174770881644E1
3.85860000000000003E10	-8.49617732959822725E1
3.85870000000000024E10	-8.50013010052674112E1
3.85880000000000001E10	-8.50408006461030830E1
3.85889999999999977E10	-8.50802722595551586E1
3.85899999999999954E10	-8.51197158865950065E1
3.85909999999999931E10	-8.51591315681005767E1
3.85919999999999996E10	-8.51985193448573064E1
3.85930000000000017E10	-8.52378792575573208E1
3.85939999999999994E10	-8.52772113467998594E1
3.85949999999999971E10	-8.53165156530924484E1
3.85959999999999948E10	-8.53557922168503680E1
3.85969999999999924E10	-8.53950410783968294E1
3.85979999999999990E10	-8.54342622779644500E1
3.85990000000000055E10	-8.54734558556936364E1
3.86000000000000032E10	-8.55126218516346803E1
3.86010000000000009E10	-8.55517603057472797E1
3.86019999999999985E10	-8.55908712579004671E1
3.86030000000000006E10	-8.56299547478731604E1
3.86039999999999983E10	-8.56690108153551577E1
3.86050000000000049E10	-8.57080394999464268E1
3.86060000000000025E10	-8.57470408411575136E1
3.86070000000000002E10	-8.57860148784105192E1
3.86080000000000023E10	-8.58249616510387447E1
3.86090000000000000E10	-8.58638811982868155E1
3.86099999999999977E10	-8.59027735593120312E1
3.86110000000000042E10	-8.59416387731829978E1
3.86120000000000019E10	-8.59804768788812268E1
3.86129999999999995E10	-8.60192879153013124E1
3.86139999999999972E10	-8.60580719212500966E1
3.86149999999999949E10	-8.60968289354480198E1
3.86160000000000014E10	-8.61355589965296176E1
3.86169999999999991E10	-8.61742621430423483E1
3.86180000000000012E10	-8.62129384134479082E1
3.86189999999999989E10	-8.62515878461228169E1
3.86199999999999966E10	-8.62902104793579738E1
3.86209999999999942E10	-8.63288063513586934E1
3.86220000000000008E10	-8.63673755002461796E1
3.86230000000000029E10	-8.64059179640562824E1
3.86240000000000006E10	-8.64444337807409013E1
3.86249999999999982E10	-8.64829229881679851E1
3.86259999999999959E10	-8.65213856241208923E1
3.86269999999999936E10	-8.65598217263002212E1
3.86280000000000001E10	-8.65982313323229214E1
3.86290000000000067E10	-8.66366144797225068E1
3.86300000000000043E10	-8.66749712059504240E1
3.86310000000000020E10	-8.67133015483746483E1
3.86319999999999997E10	-8.67516055442813006E1
3.86330000000000018E10	-8.67898832308747714E1
3.86339999999999995E10	-8.68281346452769753E1
3.86350000000000060E10	-8.68663598245282031E1
3.86360000000000037E10	-8.69045588055879925E1
3.86370000000000013E10	-8.69427316253346305E1
3.86379999999999990E10	-8.69808783205649760E1
3.86389999999999967E10	-8.70189989279960230E1
3.86399999999999988E10	-8.70570934842642608E1
3.86409999999999965E10	-8.70951620259253723E1
3.86419999999999941E10	-8.71332045894563123E1
3.86430000000000007E10	-8.71712212112533180E1
3.86439999999999984E10	-8.72092119276338096E1
3.86449999999999960E10	-8.72471767748361238E1
3.86460000000000026E10	-8.72851157890192475E1
3.86470000000000002E10	-8.73230290062637948E1
3.86480000000000024E10	-8.73609164625718115E1
3.86490000000000000E10	-8.73987781938673614E1
3.86499999999999977E10	-8.74366142359958864E1
3.86509999999999954E10	-8.74744246247258772E1
3.86520000000000019E10	-8.75122093957480729E1
3.86530000000000040E10	-8.75499685846754083E1
3.86540000000000017E10	-8.75877022270445593E1
3.86549999999999994E10	-8.76254103583146460E1
3.86559999999999970E10	-8.76630930138685294E1
3.86569999999999947E10	-8.77007502290131669E1
3.86580000000000013E10	-8.77383820389784574E1
3.86590000000000078E10	-8.77759884789188050E1
3.86600000000000055E10	-8.78135695839133135E1
3.86610000000000031E10	-8.78511253889650412E1
3.86620000000000008E10	-8.78886559290018177E1
3.86629999999999985E10	-8.79261612388768476E1
3.86640000000000006E10	-8.79636413533685513E1
3.86649999999999983E10	-8.80010963071800489E1
3.86659999999999959E10	-8.80385261349410619E1
3.86669999999999936E10	-8.80759308712064914E1
3.86680000000000001E10	-8.81133105504573955E1
3.86689999999999978E10	-8.81506652071017882E1
3.86699999999999999E10	-8.81879948754731124E1
3.86709999999999976E10	-8.82252995898323533E1
3.86719999999999953E10	-8.82625793843673989E1
3.86730000000000018E10	-8.82998342931928804E1
3.86739999999999995E10	-8.83370643503507225E1
3.86749999999999972E10	-8.83742695898111030E1
3.86760000000000037E10	-8.84114500454717955E1
3.86770000000000014E10	-8.84486057511577606E1
3.86780000000000035E10	-8.84857367406234196E1
3.86790000000000012E10	-8.85228430475506833E1
3.86799999999999988E10	-8.85599247055503547E1
3.86809999999999965E10	-8.85969817481626265E1
3.86820000000000030E10	-8.86340142088556426E1
3.86830000000000052E10	-8.86710221210278782E1
3.86840000000000028E10	-8.87080055180068072E1
3.86850000000000005E10	-8.87449644330492227E1
3.86859999999999982E10	-8.87818988993426217E1
3.86869999999999958E10	-8.88188089500037492E1
3.86880000000000024E10	-8.88556946180800011E1
3.86890000000000001E10	-8.88925559365495843E1
3.86899999999999977E10	-8.89293929383205217E1
3.86909999999999954E10	-8.89662056562324999E1
3.86919999999999931E10	-8.90029941230561938E1
3.86929999999999996E10	-8.90397583714931784E1
3.86940000000000017E10	-8.90764984341764432E1
3.86949999999999994E10	-8.91132143436712632E1
3.86959999999999971E10	-8.91499061324744879E1
3.86969999999999947E10	-8.91865738330146307E1
3.86980000000000013E10	-8.92232174776532005E1
3.86989999999999990E10	-8.92598370986834055E1
3.87000000000000011E10	-8.92964327283315384E1
3.87009999999999987E10	-8.93330043987569944E1
3.87019999999999964E10	-8.93695521420514716E1
3.87030000000000030E10	-8.94060759902404634E1
3.87040000000000006E10	-8.94425759752829741E1
3.87049999999999983E10	-8.94790521290710572E1
3.87060000000000048E10	-8.95155044834306501E1
3.87070000000000025E10	-8.95519330701222671E1
3.87080000000000046E10	-8.95883379208402530E1
3.87090000000000023E10	-8.96247190672129967E1
3.87100000000000000E10	-8.96610765408039789E1
3.87109999999999976E10	-8.96974103731109551E1
3.87120000000000042E10	-8.97337205955667727E1
3.87130000000000019E10	-8.97700072395397797E1
3.87139999999999995E10	-8.98062703363327763E1
3.87149999999999972E10	-8.98425099171847208E1
3.87159999999999949E10	-8.98787260132702137E1
3.87169999999999970E10	-8.99149186556993030E1
3.87180000000000035E10	-8.99510878755179100E1
3.87190000000000012E10	-8.99872337037089665E1
3.87199999999999989E10	-9.00233561711912955E1
3.87209999999999965E10	-9.00594553088198069E1
3.87219999999999942E10	-9.00955311473872378E1
3.87230000000000008E10	-9.01315837176221990E1
3.87240000000000029E10	-9.01676130501908801E1
3.87250000000000005E10	-9.02036191756970673E1
3.87259999999999982E10	-9.02396021246810598E1
3.87269999999999959E10	-9.02755619276215526E1
3.87280000000000024E10	-9.03114986149351395E1
3.87290000000000001E10	-9.03474122169757621E1
3.87300000000000022E10	-9.03833027640355269E1
3.87309999999999999E10	-9.04191702863456115E1
3.87319999999999975E10	-9.04550148140751098E1
3.87330000000000041E10	-9.04908363773316005E1
3.87340000000000018E10	-9.05266350061621239E1
3.87349999999999994E10	-9.05624107305523651E1
3.87360000000000060E10	-9.05981635804267960E1
3.87370000000000037E10	-9.06338935856501493E1
3.87380000000000013E10	-9.06696007760256251E1
3.87389999999999990E10	-9.07052851812970040E1
3.87399999999999967E10	-9.07409468311476530E1
3.87409999999999988E10	-9.07765857552003652E1
3.87419999999999964E10	-9.08122019830191185E1
3.87430000000000030E10	-9.08477955441072815E1
3.87440000000000007E10	-9.08833664679092657E1
3.87449999999999983E10	-9.09189147838103473E1
3.87459999999999960E10	-9.09544405211360285E1
3.87469999999999981E10	-9.09899437091531205E1
3.87480000000000047E10	-9.10254243770700278E1
3.87490000000000023E10	-9.10608825540359135E1
3.87500000000000000E10	-9.10963182691411610E1
3.87509999999999977E10	-9.11317315514187953E1
3.87519999999999953E10	-9.11671224298430616E1
3.87530000000000019E10	-9.12024909333297806E1
3.87540000000000040E10	-9.12378370907380010E1
3.87550000000000017E10	-9.12731609308678671E1
3.87559999999999993E10	-9.13084624824626090E1
3.87569999999999970E10	-9.13437417742083824E1
3.87580000000000036E10	-9.13789988347333093E1
3.87590000000000012E10	-9.14142336926088639E1
3.87600000000000033E10	-9.14494463763498899E1
3.87610000000000010E10	-9.14846369144138372E1
3.87619999999999987E10	-9.15198053352018093E1
3.87629999999999963E10	-9.15549516670585817E1
3.87639999999999940E10	-9.15900759382727614E1
3.87650000000000006E10	-9.16251781770761298E1
3.87659999999999982E10	-9.16602584116452590E1
3.87669999999999959E10	-9.16953166701005884E1
3.87680000000000025E10	-9.17303529805065310E1
3.87690000000000001E10	-9.17653673708726281E1
3.87699999999999978E10	-9.18003598691523415E1
3.87709999999999999E10	-9.18353305032442435E1
3.87719999999999976E10	-9.18702793009920349E1
3.87730000000000041E10	-9.19052062901840827E1
3.87740000000000018E10	-9.19401114985538825E1
3.87749999999999995E10	-9.19749949537806977E1
3.87759999999999971E10	-9.20098566834893106E1
3.87769999999999992E10	-9.20446967152495077E1
3.87780000000000058E10	-9.20795150765776071E1
3.87790000000000035E10	-9.21143117949357126E1
3.87800000000000011E10	-9.21490868977315003E1
3.87809999999999988E10	-9.21838404123196220E1
3.87819999999999965E10	-9.22185723660005507E1
3.87830000000000030E10	-9.22532827860214155E1
3.87840000000000051E10	-9.22879716995763921E1
3.87850000000000028E10	-9.23226391338060459E1
3.87860000000000005E10	-9.23572851157977048E1
3.87869999999999981E10	-9.23919096725864897E1
3.87879999999999958E10	-9.24265128311543016E1
3.87890000000000024E10	-9.24610946184301596E1
3.87900000000000000E10	-9.24956550612913730E1
3.87909999999999977E10	-9.25301941865622979E1
3.87919999999999954E10	-9.25647120210151186E1
3.87929999999999975E10	-9.25992085913703811E1
3.87939999999999952E10	-9.26336839242960686E1
3.87950000000000017E10	-9.26681380464090232E1
3.87959999999999994E10	-9.27025709842741641E1
3.87969999999999970E10	-9.27369827644046651E1
3.87980000000000036E10	-9.27713734132628787E1
3.87990000000000013E10	-9.28057429572592163E1
3.87999999999999989E10	-9.28400914227535523E1
3.88010000000000010E10	-9.28744188360549217E1
3.88019999999999987E10	-9.29087252234207561E1
3.88030000000000053E10	-9.29430106110583409E1
3.88040000000000029E10	-9.29772750251247615E1
3.88050000000000006E10	-9.30115184917258198E1
3.88059999999999983E10	-9.30457410369174553E1
3.88070000000000004E10	-9.30799426867055324E1
3.88080000000000069E10	-9.31141234670459816E1
3.88090000000000046E10	-9.31482834038443031E1
3.88100000000000023E10	-9.31824225229567560E1
3.88109999999999999E10	-9.32165408501899329E1
3.88119999999999976E10	-9.32506384113004749E1
3.88130000000000042E10	-9.32847152319962980E1
3.88140000000000018E10	-9.33187713379353667E1
3.88149999999999995E10	-9.33528067547271156E1
3.88159999999999972E10	-9.33868215079318631E1
3.88169999999999948E10	-9.34208156230610065E1
3.88179999999999970E10	-9.34547891255767738E1
3.88190000000000035E10	-9.34887420408935199E1
3.88200000000000012E10	-9.35226743943770167E1
3.88209999999999988E10	-9.35565862113440794E1
3.88219999999999965E10	-9.35904775170639347E1
3.88229999999999986E10	-9.36243483367576701E1
3.88239999999999963E10	-9.36581986955977897E1
3.88250000000000028E10	-9.36920286187098839E1
3.88260000000000005E10	-9.37258381311709243E1
3.88269999999999982E10	-9.37596272580108270E1
3.88280000000000047E10	-9.37933960242121323E1
3.88290000000000024E10	-9.38271444547096145E1
3.88300000000000001E10	-9.38608725743907257E1
3.88310000000000022E10	-9.38945804080965374E1
3.88319999999999999E10	-9.39282679806206566E1
3.88330000000000064E10	-9.39619353167095639E1
3.88340000000000041E10	-9.39955824410635543E1
3.88350000000000017E10	-9.40292093783362581E1
3.88359999999999994E10	-9.40628161531341256E1
3.88370000000000015E10	-9.40964027900181854E1
3.88379999999999992E10	-9.41299693135024640E1
3.88389999999999969E10	-9.41635157480551577E1
3.88399999999999945E10	-9.41970421180987216E1
3.88409999999999922E10	-9.42305484480090705E1
3.88419999999999987E10	-9.42640347621166796E1
3.88430000000000053E10	-9.42975010847067630E1
3.88440000000000030E10	-9.43309474400182779E1
3.88450000000000006E10	-9.43643738522448317E1
3.88459999999999983E10	-9.43977803455352671E1
3.88469999999999960E10	-9.44311669439931123E1
3.88479999999999981E10	-9.44645336716760298E1
3.88490000000000046E10	-9.44978805525978771E1
3.88500000000000023E10	-9.45312076107266108E1
3.88510000000000000E10	-9.45645148699862226E1
3.88519999999999976E10	-9.45978023542558866E1
3.88529999999999998E10	-9.46310700873697108E1
3.88539999999999974E10	-9.46643180931183359E1
3.88550000000000040E10	-9.46975463952475494E1
3.88560000000000016E10	-9.47307550174587831E1
3.88569999999999993E10	-9.47639439834101971E1
3.88580000000000059E10	-9.47971133167150803E1
3.88590000000000035E10	-9.48302630409434677E1
3.88600000000000012E10	-9.48633931796217666E1
3.88610000000000033E10	-9.48965037562324376E1
3.88620000000000010E10	-9.49295947942141716E1
3.88629999999999987E10	-9.49626663169631513E1
3.88639999999999963E10	-9.49957183478316480E1
3.88649999999999940E10	-9.50287509101286787E1
3.88660000000000005E10	-9.50617640271206454E1
3.88669999999999982E10	-9.50947577220309270E1
3.88680000000000003E10	-9.51277320180394703E1
3.88689999999999980E10	-9.51606869382843534E1
3.88699999999999957E10	-9.51936225058603291E1
3.88709999999999933E10	-9.52265387438199618E1
3.88719999999999999E10	-9.52594356751736093E1
3.88730000000000064E10	-9.52923133228887842E1
3.88740000000000041E10	-9.53251717098912010E1
3.88750000000000018E10	-9.53580108590643327E1
3.88759999999999994E10	-9.53908307932498012E1
3.88769999999999971E10	-9.54236315352470044E1
3.88779999999999992E10	-9.54564131078140221E1
3.88790000000000058E10	-9.54891755336671721E1
3.88800000000000034E10	-9.55219188354807436E1
3.88810000000000011E10	-9.55546430358882581E1
3.88819999999999988E10	-9.55873481574812978E1
3.88830000000000009E10	-9.56200342228103928E1
3.88839999999999986E10	-9.56527012543852351E1
3.88850000000000051E10	-9.56853492746739498E1
3.88860000000000028E10	-9.57179783061038769E1
3.88870000000000005E10	-9.57505883710620154E1
3.88879999999999981E10	-9.57831794918938328E1
3.88889999999999958E10	-9.58157516909043494E1
3.88900000000000023E10	-9.58483049903585638E1
3.88910000000000000E10	-9.58808394124807073E1
3.88919999999999977E10	-9.59133549794543505E1
3.88929999999999998E10	-9.59458517134234334E1
3.88939999999999975E10	-9.59783296364911465E1
3.88949999999999951E10	-9.60107887707210672E1
3.88960000000000017E10	-9.60432291381369829E1
3.88969999999999994E10	-9.60756507607222154E1
3.88980000000000015E10	-9.61080536604207047E1
3.88989999999999991E10	-9.61404378591370445E1
3.88999999999999968E10	-9.61728033787358605E1
3.89009999999999945E10	-9.62051502410420767E1
3.89020000000000010E10	-9.62374784678420880E1
3.89030000000000076E10	-9.62697880808823214E1
3.89040000000000052E10	-9.63020791018706745E1
3.89050000000000029E10	-9.63343515524753258E1
3.89060000000000006E10	-9.63666054543256756E1
3.89069999999999983E10	-9.63988408290125243E1
3.89080000000000004E10	-9.64310576980879119E1
3.89090000000000069E10	-9.64632560830647101E1
3.89100000000000046E10	-9.64954360054176519E1
3.89110000000000023E10	-9.65275974865830833E1
3.89119999999999999E10	-9.65597405479582527E1
3.89129999999999976E10	-9.65918652109031228E1
3.89139999999999997E10	-9.66239714967384877E1
3.89149999999999974E10	-9.66560594267475359E1
3.89159999999999950E10	-9.66881290221757084E1
3.89169999999999927E10	-9.67201803042297037E1
3.89179999999999993E10	-9.67522132940789703E1
3.89189999999999969E10	-9.67842280128553867E1
3.89200000000000035E10	-9.68162244816526751E1
3.89210000000000012E10	-9.68482027215270058E1
3.89219999999999988E10	-9.68801627534975118E1
3.89230000000000009E10	-9.69121045985459340E1
3.89239999999999986E10	-9.69440282776160522E1
3.89249999999999963E10	-9.69759338116153735E1
3.89260000000000028E10	-9.70078212214136038E1
3.89270000000000005E10	-9.70396905278436250E1
3.89280000000000026E10	-9.70715417517017798E1
3.89290000000000003E10	-9.71033749137468760E1
3.89299999999999979E10	-9.71351900347015373E1
3.89309999999999956E10	-9.71669871352517056E1
3.89320000000000022E10	-9.71987662360464100E1
3.89330000000000087E10	-9.72305273576981755E1
3.89340000000000064E10	-9.72622705207836802E1
3.89350000000000041E10	-9.72939957458430094E1
3.89360000000000017E10	-9.73257030533796552E1
3.89369999999999994E10	-9.73573924638617072E1
3.89380000000000015E10	-9.73890639977204309E1
3.89389999999999992E10	-9.74207176753517601E1
3.89399999999999968E10	-9.74523535171156041E1
3.89409999999999945E10	-9.74839715433358478E1
3.89419999999999922E10	-9.75155717743007777E1
3.89429999999999987E10	-9.75471542302635619E1
3.89440000000000008E10	-9.75787189314411130E1
3.89449999999999985E10	-9.76102658980150473E1
3.89459999999999962E10	-9.76417951501319870E1
3.89469999999999938E10	-9.76733067079032935E1
3.89480000000000004E10	-9.77048005914044815E1
3.89489999999999981E10	-9.77362768206769417E1
3.89500000000000046E10	-9.77677354157261291E1
3.89510000000000023E10	-9.77991763965230199E1
3.89520000000000000E10	-9.78305997830039686E1
3.89530000000000021E10	-9.78620055950699275E1
3.89539999999999997E10	-9.78933938525876712E1
3.89549999999999974E10	-9.79247645753893536E1
3.89560000000000040E10	-9.79561177832723473E1
3.89570000000000016E10	-9.79874534959994747E1
3.89580000000000037E10	-9.80187717332997543E1
3.89590000000000014E10	-9.80500725148674412E1
3.89599999999999991E10	-9.80813558603630931E1
3.89609999999999967E10	-9.81126217894123798E1
3.89620000000000033E10	-9.81438703216076291E1
3.89630000000000010E10	-9.81751014765071162E1
3.89639999999999986E10	-9.82063152736350276E1
3.89649999999999963E10	-9.82375117324815150E1
3.89659999999999940E10	-9.82686908725037078E1
3.89670000000000005E10	-9.82998527131248245E1
3.89680000000000026E10	-9.83309972737341198E1
3.89690000000000003E10	-9.83621245736880745E1
3.89699999999999980E10	-9.83932346323090989E1
3.89709999999999956E10	-9.84243274688867764E1
3.89719999999999933E10	-9.84554031026774013E1
3.89729999999999999E10	-9.84864615529037124E1
3.89740000000000020E10	-9.85175028387557994E1
3.89749999999999996E10	-9.85485269793908358E1
3.89759999999999973E10	-9.85795339939325821E1
3.89769999999999950E10	-9.86105239014720780E1
3.89780000000000015E10	-9.86414967210679450E1
3.89789999999999992E10	-9.86724524717460483E1
3.89800000000000058E10	-9.87033911724990176E1
3.89810000000000034E10	-9.87343128422879346E1
3.89820000000000011E10	-9.87652175000405030E1
3.89830000000000032E10	-9.87961051646524702E1
3.89840000000000009E10	-9.88269758549874844E1
3.89849999999999985E10	-9.88578295898764736E1
3.89860000000000051E10	-9.88886663881183736E1
3.89870000000000028E10	-9.89194862684804654E1
3.89880000000000004E10	-9.89502892496974162E1
3.89889999999999981E10	-9.89810753504719543E1
3.89899999999999958E10	-9.90118445894754373E1
3.89909999999999979E10	-9.90425969853472310E1
3.89919999999999956E10	-9.90733325566946910E1
3.89930000000000021E10	-9.91040513220939445E1
3.89939999999999998E10	-9.91347533000894998E1
3.89949999999999974E10	-9.91654385091938373E1
3.89959999999999951E10	-9.91961069678889551E1
3.89970000000000017E10	-9.92267586946245039E1
3.89980000000000038E10	-9.92573937078195101E1
3.89990000000000014E10	-9.92880120258618426E1
3.89999999999999991E10	-9.93186136671077868E1
3.90009999999999968E10	-9.93491986498826485E1
3.90019999999999945E10	-9.93797669924810734E1
3.90030000000000010E10	-9.94103187131668165E1
3.90040000000000031E10	-9.94408538301721734E1
3.90050000000000008E10	-9.94713723616993484E1
3.90059999999999985E10	-9.95018743259195659E1
3.90069999999999961E10	-9.95323597409732130E1
3.90080000000000027E10	-9.95628286249707095E1
3.90090000000000003E10	-9.95932809959911935E1
3.90100000000000069E10	-9.96237168720839250E1
3.90110000000000046E10	-9.96541362712678769E1
3.90120000000000022E10	-9.96845392115314333E1
3.90129999999999999E10	-9.97149257108326204E1
3.90139999999999976E10	-9.97452957870998702E1
3.90149999999999997E10	-9.97756494582310616E1
3.90159999999999973E10	-9.98059867420945857E1
3.90169999999999950E10	-9.98363076565281737E1
3.90180000000000016E10	-9.98666122193402295E1
3.90189999999999992E10	-9.98969004483094380E1
3.90199999999999969E10	-9.99271723611842511E1
3.90209999999999990E10	-9.99574279756836148E1
3.90219999999999967E10	-9.99876673094972546E1
3.90230000000000032E10	-1.00017890380285168E2
3.90240000000000009E10	-1.00048097205677511E2
3.90249999999999986E10	-1.00078287803275767E2
3.90259999999999962E10	-1.00108462190651326E2
3.90270000000000028E10	-1.00138620385346733E2
3.90280000000000049E10	-1.00168762404875644E2
3.90290000000000026E10	-1.00198888266721831E2
3.90300000000000002E10	-1.00228997988340485E2
3.90309999999999979E10	-1.00259091587158045E2
3.90319999999999956E10	-1.00289169080571439E2
3.90330000000000021E10	-1.00319230485948818E2
3.90340000000000042E10	-1.00349275820629891E2
3.90350000000000019E10	-1.00379305101925631E2
3.90359999999999996E10	-1.00409318347117815E2
3.90369999999999973E10	-1.00439315573460131E2
3.90379999999999949E10	-1.00469296798177710E2
3.90390000000000015E10	-1.00499262038466664E2
3.90399999999999991E10	-1.00529211311495548E2
3.90409999999999968E10	-1.00559144634403785E2
3.90419999999999945E10	-1.00589062024302800E2
3.90430000000000010E10	-1.00618963498276193E2
3.90439999999999987E10	-1.00648849073378832E2
3.90450000000000008E10	-1.00678718766637498E2
3.90459999999999985E10	-1.00708572595051415E2
3.90469999999999962E10	-1.00738410575591653E2
3.90480000000000027E10	-1.00768232725201079E2
3.90490000000000004E10	-1.00798039060795008E2
3.90499999999999980E10	-1.00827829599261154E2
3.90510000000000002E10	-1.00857604357458874E2
3.90519999999999978E10	-1.00887363352220705E2
3.90530000000000044E10	-1.00917106600350737E2
3.90540000000000020E10	-1.00946834118626172E2
3.90549999999999997E10	-1.00976545923796612E2
3.90559999999999974E10	-1.01006242032584148E2
3.90570000000000039E10	-1.01035922461683181E2
3.90580000000000060E10	-1.01065587227761533E2
3.90590000000000037E10	-1.01095236347459494E2
3.90600000000000014E10	-1.01124869837389864E2
3.90609999999999991E10	-1.01154487714138774E2
3.90619999999999967E10	-1.01184089994265292E2
3.90630000000000033E10	-1.01213676694301125E2
3.90640000000000009E10	-1.01243247830751537E2
3.90649999999999986E10	-1.01272803420094459E2
3.90659999999999963E10	-1.01302343478781287E2
3.90669999999999940E10	-1.01331868023236904E2
3.90679999999999961E10	-1.01361377069858927E2
3.90690000000000026E10	-1.01390870635018748E2
3.90700000000000003E10	-1.01420348735061361E2
3.90709999999999980E10	-1.01449811386304511E2
3.90719999999999956E10	-1.01479258605040457E2
3.90730000000000022E10	-1.01508690407534319E2
3.90739999999999998E10	-1.01538106810025042E2
3.90750000000000020E10	-1.01567507828725856E2
3.90759999999999996E10	-1.01596893479822992E2
3.90769999999999973E10	-1.01626263779476766E2
3.90780000000000038E10	-1.01655618743821630E2
3.90790000000000015E10	-1.01684958388966029E2
3.90799999999999992E10	-1.01714282730991812E2
3.90810000000000013E10	-1.01743591785955623E2
3.90819999999999990E10	-1.01772885569887928E2
3.90830000000000055E10	-1.01802164098793191E2
3.90840000000000032E10	-1.01831427388650630E2
3.90850000000000009E10	-1.01860675455413130E2
3.90859999999999985E10	-1.01889908315008304E2
3.90870000000000051E10	-1.01919125983338299E2
3.90880000000000027E10	-1.01948328476279415E2
3.90890000000000004E10	-1.01977515809682329E2
3.90899999999999981E10	-1.02006687999372958E2
3.90909999999999958E10	-1.02035845061151464E2
3.90919999999999979E10	-1.02064987010792319E2
3.90930000000000044E10	-1.02094113864045388E2
3.90940000000000021E10	-1.02123225636635162E2
3.90949999999999998E10	-1.02152322344260549E2
3.90959999999999974E10	-1.02181404002596055E2
3.90969999999999951E10	-1.02210470627290495E2
3.90979999999999972E10	-1.02239522233968061E2
3.90990000000000038E10	-1.02268558838228252E2
3.91000000000000014E10	-1.02297580455645076E2
3.91009999999999991E10	-1.02326587101768163E2
3.91019999999999968E10	-1.02355578792122226E2
3.91030000000000033E10	-1.02384555542207445E2
3.91040000000000010E10	-1.02413517367498930E2
3.91050000000000031E10	-1.02442464283447632E2
3.91060000000000008E10	-1.02471396305479834E2
3.91069999999999984E10	-1.02500313448997038E2
3.91080000000000050E10	-1.02529215729376810E2
3.91090000000000027E10	-1.02558103161971781E2
3.91100000000000003E10	-1.02586975762110511E2
